token,all_candidate_occurrences,high_confidence_occurrences
Egész,1,1
héten,1,1
heringet,1,1
zabálunk,1,1
csodálkozol,1,1
egyik,1,1
másik,1,1
elkezdtek,1,1
felfújódni,1,1
szétpukkantak,1,1
apám,1,1
csomó,1,1
arany,1,1
szóródott,1,1
belőlük,1,1
Nohát,1,1
böjt,1,1
olyat,1,1
ehetsz,1,1
dörgéseket,1,1
dörögne,1,1
valaki,1,1
röhögne,1,1
Valahol,1,1
Bámulsz,1,1
fejedből,1,1
görcsölsz,1,1
téved-e,1,1
csapat,1,1
zsandár,1,1
amióta,1,1
ezeket,1,1
furcsa,1,1
Apátok,1,1
lapát,1,1
böjtölésről,1,1
Emlékszel,1,1
beszarattuk,1,1
kalmárt,1,1
Haja,1,1
hallgattad,1,1
prédikátort,1,1
tüzéről,1,1
kénköves,1,1
bugyrokról,1,1
hadovált,1,1
zabálsz,1,1
Szerezz,1,1
kaját,1,1
fordult,1,1
orrom,1,1
dörgölnöd,1,1
erdőben,1,1
egyszerre,1,1
ének,1,1
fülemet,1,1
Tisztára,1,1
angyalok,1,1
kara,1,1
Hallottad,1,1
éjjel,1,1
azokat,1,1
magyarul,1,1
vartyogni,1,1
ideig,1,1
látjuk,1,1
kurafiakat,1,1
csizmát,1,1
miután,1,1
rávettük,1,1
szedje,1,1
mindet,1,1
törölgesse,1,1
Mondjuk,1,1
ragadós,1,1
Úgyhogy,1,1
feltöltette,1,1
kolostor,1,1
pincéjét,1,1
bokáig,1,1
vízzel,1,1
levitetett,1,1
disznók,1,1
élnek,1,1
nyilván,1,1
szagom,1,1
halnak,1,1
Bokáig,1,1
megfulladni,1,1
régen,1,1
otthon,1,1
disznónk,1,1
rühellem,1,1
elhúzódik,1,1
jelenti,1,1
szopás,1,1
Tegyél,1,1
szívességet,1,1
basszál,1,1
aludd,1,1
felejtsd,1,1
világvége,1,1
marhaságot,1,1
megkérdezed,1,1
feldugom,1,1
kardom,1,1
seggedbe,1,1
igazság,1,0
állat,1,1
tisztára,1,1
Ahelyett,1,1
begyűjtenéd,1,1
szajrét,1,1
faszságokon,1,1
töröd,1,1
papot,1,1
kicsináltuk,1,1
tettünk,1,1
mennének,1,1
Hacsak,1,1
madárijesztő,1,1
veteményesbe,1,1
Jaja,1,1
vinné,1,1
ilyeneket,1,1
Manapság,1,1
cseppnyi,1,1
tisztesség,1,1
emberekben,1,1
Hányszor,1,1
baszogass,1,1
szarságokkal,1,1
Chlumetz,1,0
Schönberg,1,0
felejtem,1,1
bazdmeg,1,1
Dejszen,1,1
mostanáig,1,1
lóbőrt,1,1
szász,1,1
szerzetes,1,1
szintén,1,1
zabás,1,1
megátkozta,1,1
Akkortól,1,1
benn,1,1
voltunk,1,1
városban,1,1
vásáron,1,1
problémám,1,1
biztos,1,1
apátot,1,1
csináltak,1,1
gyönyörűség,1,1
macht,1,0
wagen,1,1
heiraten,1,1
läufige,1,1
Wildsau,1,1
egyre,1,0
szarabb,1,0
Idesüss,1,1
megpróbálok,1,1
rich,1,1
diarrhoea,1,1
Emiatt,1,1
törölték,1,1
tornát,1,1
övékre,1,0
összeszólalkozott,1,1
kapitánnyal,1,1
petite,1,0
blue,1,0
Mindegy,1,1
szarnak,1,1
Attól,1,1
adósságod,1,1
megmarad,1,1
They'll,1,0
mark,1,0
words,1,0
lads,1,0
running,1,0
patience,1,0
Armin,1,0
Ármin,1,1
tanúsítanak,1,1
patrol,1,0
camp,1,0
evening,1,0
nowhere,1,0
Quit,1,0
minek,1,1
koslatok,1,1
utánad,1,1
adok,1,1
hónapot,1,1
kiadós,1,1
zsákmány,1,1
egészbe,1,1
Figyelj,1,1
ötletem,1,1
Szedj,1,1
néhány,1,1
cimborát,1,1
vívjunk,1,1
küzdelmet,1,1
Hékás,1,1
látlak,1,1
jutott,1,1
eszembe,1,1
saying,1,0
ordinary,1,0
clay,1,0
remind,1,0
commander,1,0
salaries,1,0
heard,1,0
wrong,1,0
banned,1,0
getting,1,0
tornára,1,1
hallottad,1,1
léptem,1,1
sokan,1,1
mások,1,1
igazad,1,1
nyakig,1,1
ülünk,1,1
Igaz,1,1
business,1,0
others,1,0
respect,1,0
Cuman's,1,0
Cuman,1,0
mercenary's,1,0
mercenary,1,0
Praguer's,1,0
Praguer,1,0
torna,1,1
elmaradt,1,1
fogadásunk,1,1
érvényes,1,1
petákom,1,1
adnám,1,1
daft,1,0
talk,1,0
amongst,1,0
it'll,1,0
everything,1,0
idiot,1,0
Fucking's,1,0
legyél,1,1
beszari,1,1
mondjuk,1,1
gyakorlunk,1,1
alrght,1,0
same,1,0
change,1,0
welcome,1,0
nyomatékosan,1,1
követelte,1,1
összeszarjuk,1,1
unalomtól,1,1
pénz,1,1
filthy,1,0
entire,1,0
point,1,0
confuse,1,0
turn,1,0
they'll,1,0
attack,1,0
durva,1,1
balhé,1,1
készül,1,1
saját,1,0
pénzemet,1,0
vitatkozott,1,1
elképzelni,1,1
vezér,1,1
megtiltotta,1,1
baths,1,0
hearing,1,0
usual,1,0
believe,1,1
count,1,1
kitchen,1,0
It'll,1,0
satisfy,1,0
hunger,1,0
taste,1,0
buds,1,0
végéig,1,1
annyi,1,1
cook,1,0
spends,1,0
shagging,1,0
bathhouse,1,0
meanwhile,1,0
gets,1,0
burnt,1,0
Grozavhoz,1,1
Chertanhoz,1,1
vedd,1,1
fizessék,1,1
zsoldunkat,1,1
apácákat,1,1
keféli,1,1
szopunk,1,1
régóta,1,1
szarik,1,1
watch,1,0
tired,1,0
hungry,1,0
bite,1,1
dienen,1,0
wünscht,1,0
Zieh,1,0
tolerieren,1,0
Betrunken,1,0
verkatert,1,0
shein,1,0
Nackepo,1,0
warmes,1,0
Stinktier,1,0
dikhen,1,0
kommst,1,0
diesmal,1,0
anbieten,1,0
suchst,1,0
Dreckskerl,1,0
Něco,1,0
potřebuješ,1,0
lacho,1,1
Beinen,1,0
Thov,1,0
Dikhes,1,0
läufst,1,1
herum,1,1
minch,1,0
gevalt,1,0
degeshis,1,0
Šalom,1,0
Lači,1,0
tutar,1,0
T-hovel,1,0
menh,1,0
Sobriety,1,0
Wieso,1,0
teach,1,0
wash,1,0
knave,1,0
Take,1,0
vagabond,1,0
Dammit,1,0
nerve,1,0
walking,1,0
Dein,1,0
Gestank,1,0
haut,1,0
glatt,1,0
Habe,1,1
Weitem,1,1
gerochen,1,1
day's,1,0
completely,1,0
PVerdammt,1,0
yokel,1,0
stroll,1,0
stink,1,0
washed,1,0
Áááh,1,1
degešis,1,0
Šolem,1,0
hurt,1,0
tipple,1,0
worst,1,0
beggar,1,0
Akarsz,1,0
Szétverjem,1,0
faszomat,1,0
nézel,1,0
nézem,1,1
milyen,1,1
ocsmány,1,1
Ilyet,1,1
mersz,1,1
Utoljára,1,1
anyádba,1,1
pofázz,1,1
Zbinko,1,0
Hase,1,0
Hasenburg,1,0
Stoia,1,1
Mondra,1,1
Micul,1,1
Attila,1,0
Mrkglurg,1,0
MMMMM,1,0
shaustyk,1,0
drevenej,1,0
zajebanej,1,0
Jezusmáriajosef,1,0
Panenka,1,0
Mária,1,0
čučoriedky,1,0
Galen,1,0
Alberich,1,0
megmutatom,1,1
Mondtad,1,0
csináltál,1,0
egyeztem,1,1
ebbe,1,1
hülyeséget,1,1
várj,1,1
Várj,1,1
fulladni,1,1
kirňol,1,1
Schenke,1,1
Geldstrafe,1,0
ungerecht,1,0
Tier,1,0
Schwanz,1,0
abhacken,1,0
damit,1,0
abgeschlossen,1,0
Reichstadt,1,1
böhmischer,1,1
bürger,1,1
Eiche,1,0
Gurim,1,0
amik,1,0
fegyver,1,0
Hanko,1,0
ignoramus,1,0
gesehen,1,0
hino,1,0
Akanak,1,0
aday,1,0
D'you,1,0
Nashti,1,1
nashlyol,1,1
tish,1,0
lyivinelas,1,0
hagyj,1,1
Only,1,0
yackers,1,0
allowed,1,0
gowk,1,0
fash,1,0
drift,1,0
Y'alright,1,0
We're,1,0
needing,1,0
cribbing,1,0
caps,1,0
leaking,1,0
cross-cut,1,0
Sonst,1,0
schlimm,1,1
Eyns,1,1
tsvey,1,1
dray,1,1
Bashka,1,0
meser,1,0
Gefällt,1,0
Ihnen,1,0
Meerrettich,1,0
bloß,1,1
Darf’s,1,1
folks,1,0
Eintopf,1,0
Hoffentlich,1,1
eure,1,1
Eier,1,1
gelb,1,1
feg’s,1,1
Ecke,1,1
vorn,1,1
Muttern,1,1
braves,1,1
Ruhig,1,1
Lauf,1,0
krumm,1,1
Saustall,1,0
Schling,1,0
verschluckst,1,0
Fein,1,1
fein,1,1
Guter,1,1
pickt,1,1
hält,1,1
hasse,1,0
kuschlige,1,0
Bronislav,1,0
Schießpulver,1,0
Ergo,1,1
bimbos,1,1
bibamus,1,1
juniper,1,0
Über,1,0
nashlyuv,1,0
Mareha,1,0
varekaske,1,0
avri,1,0
Aaaaah,1,0
kehile,1,0
be-ezres,1,0
Pflug,1,0
Schielhau,1,0
Zwerchhau,1,0
grazilen,1,0
Hobza,1,1
dong,1,0
elvérzel,1,1
faszikám,1,1
következővel,1,1
pokolra,1,1
jutsz,1,1
worm,1,0
sheep-shagger,1,0
Túrót,1,1
Kettő,1,1
ellen,1,1
bleeding,1,0
stuck,1,0
szarzabálók,1,0
Baszni,1,0
You'll,1,0
Essünk,1,0
rajta,1,0
fogod,1,0
bánni,1,0
hugyozni,1,1
Szétrúgjuk,1,0
seggeteket,1,0
beleütnöd,1,1
felbasznod,1,1
Kerítsétek,1,0
bolond,1,0
mocsadék,1,0
vérzel,1,1
Ketten,1,1
kicsináljuk,1,1
Harc,1,1
fejükre,1,1
menjetek,1,1
lerendezzük,1,0
Veled,1,1
szempillantás,1,1
leszek,1,1
érek,1,1
nearly,1,0
done,1,0
Alig,1,1
lábadon,1,1
Disznó,1,0
kurvák,1,0
hullajelölt,1,0
összeszartad,1,0
szemetek,1,0
fucked,1,0
badly,1,0
Balról,1,0
támadj,1,0
Kibelezünk,1,0
szarevő,1,0
Eltöröm,1,0
gehören,1,1
zerstückeln,1,1
seid,1,0
Feiglinge,1,0
Feigling,1,0
kriegst,1,1
Spaß,1,1
Ruthards,1,0
Piseks,1,0
Anhänger,1,1
Farbe,1,1
Svatosch,1,0
verschenkt,1,1
Halt’s,1,1
Maul,1,1
perpetua,1,1
luceat,1,1
Ierusalem,1,0
Mère,1,0
riddance,1,0
surprised,1,0
Fortress,1,0
Isn't,1,0
Cross-eyed,1,0
Clyde's,1,0
turf,1,0
guess,1,0
they'd,1,0
clowns,1,0
nowadays,1,0
gotta,1,0
wanna,1,0
live,1,0
reckon,1,0
gonna,1,0
feast,1,0
Court,1,0
kind,1,0
eating,1,0
Yesterday,1,1
cooked,1,1
taught,1,0
mate,1,0
probably,1,0
Father,1,0
sermon,1,0
sure,1,0
says,1,0
dogs,1,0
Venda's,1,0
once,1,0
delicious,1,0
Oresmo,1,0
Livre,1,0
Ciel,1,0
Monde,1,0
Mainz,1,0
baron,1,1
Lófaszt,1,0
tudja,1,0
tulajdonképpen,1,1
Holnap,1,1
találkozom,1,1
értesz,1,1
felesége,1,1
Hova,1,1
haver,1,1
Látod,1,0
Visszamegyek,1,0
Borzasztóan,1,1
nevetségesen,1,1
beszédetek,1,1
zavarba,1,1
hozol,1,1
előtte,1,1
megkeserülöd,1,1
nagyszerű,1,0
Káposztalé,1,1
agyad,1,1
helyén,1,1
Seggfej,1,0
áldóját,1,0
Tökéletes,1,0
Balhét,1,0
Kohldampf,1,0
argh,1,0
Aahhh,1,0
gasp,1,0
Wolfram,1,0
Frentslin,1,1
Klik,1,1
Pieschel,1,1
Premysl,1,0
Otter,1,0
Wanddekoration,1,0
Sohn,1,1
Hündin,1,1
Bohunowitz,1,0
értelek,1,0
głupcze,1,0
Bohème,1,0
Valaques,1,0
Anglais,1,0
Jilemnitz,1,1
Autsch,1,0
Nase,1,0
poliere,1,0
Fresse,1,0
Wien,1,1
Fuhrmänner,1,1
sofort,1,1
Schulter,1,1
Kneipen,1,1
Schenken,1,1
Schläge,1,1
Möchtest,1,1
wetten,1,1
rikono,1,0
Moordarde,1,1
kharo,1,0
Djalas,1,0
suno,1,0
Matsch,1,1
Schädel,1,1
Golgotha,1,0
cher,1,0
Vienne,1,0
Quoi,1,1
qu'il,1,1
amis,1,0
sommes,1,0
libres,1,0
Moravie,1,0
Sigismond,1,0
aventurier,1,0
voyageur,1,0
brave,1,0
Vaukla,1,0
Brabah,1,0
Sigillum,1,1
confessionis,1,1
Leflirska,1,0
Katie,1,0
goulash,1,1
picora,1,1
Großvater,1,0
großer,1,0
bellezia,1,1
Berta,1,0
mund,1,0
würdest,1,1
T-aves,1,0
cosa,1,0
stai,1,0
facendo,1,0
Kyrie,1,1
eleison,1,1
septem,1,0
artes,1,0
liberalis,1,0
quadrivium,1,0
Isidore,1,0
Horus,1,0
Sanitatis,1,0
Materia,1,0
Medica,1,0
Professor,1,0
Jachym,1,0
Bavorsky,1,0
Bilin,1,1
Hashtal,1,0
Mladyeov,1,1
devla,1,0
cannot,1,0
play,1,0
läuft,1,1
Plan,1,1
bajinav,1,0
rotten,1,0
Godyavereske,1,0
laveha,1,0
dilineske,1,0
rugin,1,0
meyn,1,0
Gutes,1,0
kareha,1,0
Verdammtes,1,1
kham,1,0
steht,1,1
gewinnen,1,1
scheinem,1,0
Wahnsinn,1,1
verdammtes,1,0
Echrp,1,0
blöde,1,1
Zange,1,1
Lawrence,1,0
terza,1,0
rima,1,0
istos,1,0
weinen,1,0
kaum,1,0
hinsehen,1,0
Those,1,0
dice,1,0
throw,1,0
réputation,1,1
pièce,1,1
pacotille,1,1
verdamme,1,0
Mutter,1,1
Kettéváglak,1,0
akard,1,1
mérges,1,1
legyek,1,1
Benn,1,1
sátorban,1,1
lennénk,1,1
nevezed,1,1
szabadságnak,1,1
enni,1,1
Kivaló,1,0
Rúgjuk,1,1
szét,1,1
seggét,1,1
hülye,1,1
vártál,1,0
Távolról,1,0
szeded,1,1
bízalmat,1,1
ezeknek,1,1
söpredék,1,1
mennünk,1,1
hajú,1,1
róka,1,1
pillanat,1,1
magamért,1,1
Könnyű,1,1
köpés,1,1
Idióta,1,0
jöttünk,1,0
ahogy,1,1
Hiba,1,1
idejönni,1,1
gyilkosokra,1,1
Fegyver,1,0
idejönnöd,1,1
sátor,1,0
Riadóóóó,1,0
Támad,1,0
Riadó,1,0
Roham,1,0
Támadó,1,1
Tessék,1,1
cimborák,1,1
vagytok,1,1
segítsetek,1,1
győzzük,1,0
idióta,1,1
utánam,1,0
Baszhatjuk,1,0
jövök,1,0
Kapjuk,1,0
Engem,1,1
hívnak,1,1
magadra,1,1
napsugaram,1,1
Nevererd,1,1
Éhes,1,1
Ennél,1,1
fordíts,1,1
visszamennék,1,1
holnap,1,1
mást,1,0
tehetnék,1,0
hegyen-völgyön,1,1
járnak,1,1
bámultok,1,0
hátul,1,0
Amúgy,1,1
áruló,1,1
csőcselék,1,1
rohadunk,1,0
Melyik,1,0
kettő,1,0
kizárva,1,0
Gondolod,1,1
fogja,1,1
gyújtani,1,1
helyet,1,1
hagynál,1,1
Úgysem,1,1
tehetnek,1,1
Megkeressük,1,0
kettőt,1,0
Semmi,1,0
ácsorogsz,1,0
Szarszag,1,1
Mindenhol,1,1
trágyaszag,1,1
Trágyaország,1,1
találnak,1,1
friss,1,1
Többet,1,1
falat,1,1
hajlandó,1,1
lenyelni,1,1
Viszket,1,1
Sehol,1,1
megvakargatná,1,1
akiket,1,1
először,1,1
küldtek,1,1
Ennyi,1,1
hűhó,1,1
semmiért,1,1
Mintha,1,1
nyúznánk,1,1
ideje,1,1
elindulni,1,1
Fogjátok,1,1
eltöröm,1,1
lábatok,1,1
hadseregbe,1,1
szereted,1,1
szabadságot,1,1
esélyt,1,0
Együnk,1,1
tűnjünk,1,1
megértem,1,1
valakinek,1,1
kezdenie,1,1
meggyőzni,1,1
egyforma,1,1
ideális,1,1
másképp,1,1
alakul,1,1
nyugodtak,1,1
leszünk,1,1
Maximi,1,0
episcopi,1,0
confesoris,1,0
Petronille,1,0
virginis,1,0
Nicomedis,1,0
martys,1,0
Metallum,1,0
Proben,1,0
Fornax,1,0
Grundae,1,0
anderes,1,1
Radši,1,1
hned,1,1
votoč,1,1
táhni,1,1
vodkud,1,1
přišel,1,1
dědku,1,1
lovely,1,0
linden,1,0
heart,1,0
yours,1,0
gefiel,1,0
touches,1,0
strong,1,0
grappling,1,0
birch,1,0
sapling,1,0
Getting,1,0
problem,1,0
washing,1,0
working,1,0
somebody,1,0
honey,1,0
sweetie,1,0
dearie,1,0
such,1,0
fool,1,0
Wunden,1,0
versorgt,1,0
Ughhhh,1,0
Skuzi,1,0
Kornuto,1,0
Milushka,1,0
Rakousitz,1,1
chalaves,1,0
pipin,1,0
khude,1,0
kiye,1,0
vichinava,1,0
Diable,1,1
chevaliér,1,1
marquis,1,1
pénis,1,1
Anvers,1,0
Bruxelles,1,0
Louvain,1,0
Paris,1,0
Chevaliér,1,0
aucun,1,0
Jacques,1,0
Jean,1,0
L'Empereur,1,1
Bohême,1,1
Échanson,1,0
français,1,1
n'était,1,1
difficile,1,1
question,1,1
tandem,1,0
tertiam,1,0
finale,1,0
bayinav,1,0
chhon,1,0
enim,1,0
sunt,1,0
eius,1,0
avaritia,1,0
fictis,1,0
verbis,1,0
negotiabuntur,1,0
Kolda,1,0
patris,1,1
Fraynd,1,0
Chacho,1,0
Három,1,1
nappal,1,1
ezelőtt,1,1
Nicolas,1,0
Flamel,1,0
Elbel,1,1
Spangus,1,1
Herrgot,1,1
heiße,1,1
Homo,1,0
inter,1,0
homines,1,0
vivo,1,0
Junger,1,0
herr,1,0
Stork,1,1
zalt,1,1
Zalt,1,1
alum,1,1
kérem,1,1
schwere,1,1
Gebühren,1,1
Schmiergelder,1,1
beschissen,1,1
endlich,1,1
Meissen,1,0
Kérlek,1,1
Kampa,1,1
Lachho,1,0
Laudetur,1,0
Christus,1,0
tebiscum,1,0
frater,1,0
meus,1,0
Olmütz,1,1
verzichtete,1,0
sogar,1,0
Rachel,1,0
Schweine,1,1
Metallen,1,0
immundis,1,0
viribus,1,0
satana,1,0
pios,1,0
tentatione,1,0
eripere,1,0
fogható,1,1
Hornád,1,0
magistri,1,0
mendaces,1,0
introducent,1,0
sectas,1,0
perditionis,1,0
Risiko,1,0
Profit,1,0
lachhes,1,0
nullius,1,0
cedit,1,0
occupanti,1,0
Jacob,1,0
Szia,1,1
draco,1,0
nefande,1,0
spiritus,1,0
mendax,1,0
Temeritas,1,0
damnare,1,0
quod,1,0
nescias,1,0
Exorcizo,1,0
Deum,1,0
vivum,1,0
verum,1,0
sanctum,1,0
Iesu,1,1
Christi,1,1
Yaneba,1,0
Petsch,1,0
Tschaslau,1,1
Jaispitz,1,0
opatruj,1,0
všechny,1,0
Pepaaa,1,0
Hroznata,1,0
amalos,1,1
familiyake,1,0
patchiv,1,0
djukle,1,0
chordo,1,0
Charav,1,0
yiloro,1,0
Sukervitsa,1,0
piski,1,0
marel,1,0
kamado,1,0
Svetitz,1,0
Schicksal,1,0
spricht,1,1
Kniff,1,0
gerettet,1,1
Ärsche,1,1
greifen,1,0
einfacher,1,0
Einbruch,1,0
Gerechtigkeit,1,0
geben,1,0
einbrechen,1,0
stehlen,1,0
Päpste,1,1
Avignon,1,1
Imperium,1,1
öffentliche,1,0
Luca,1,0
Beneventti,1,0
Unglaublich,1,0
ausgezeichnet,1,0
Politik,1,0
Römer,1,1
Kämpf,1,0
Zurück,1,0
Langschwerts,1,0
Prague,1,1
Übungskampf,1,0
dreimal,1,0
Geil,1,0
Gesichter,1,0
Technik,1,0
Lichtenauer,1,0
Schwerdt,1,1
frei,1,1
herzinnig,1,1
wärst,1,1
getraut,1,1
Braut,1,1
irgendwie,1,0
denk,1,0
anders,1,1
Neuer,1,1
Kurfürsten,1,1
Klar,1,0
miteinander,1,0
Dreck,1,0
alle,1,1
Letztendlich,1,0
lief,1,0
augezeichnet,1,0
Schwerts,1,0
Freundschaft,1,0
Glücklich,1,1
Augsburg,1,1
bessere,1,1
jetz,1,0
Later,1,0
jeden,1,0
normalerweise,1,0
Heiliges,1,1
Römisches,1,1
diplomat,1,1
Judentor,1,0
Große,1,1
Stadt,1,1
Erst,1,1
schmutzigen,1,1
Ulrika,1,1
duellieren,1,0
Burg,1,0
Burgenstrasse,1,0
einige,1,0
Frankfurter,1,0
Schwertkampfschule,1,0
schönes,1,0
Jahre,1,0
Meisterschläge,1,1
Einfach,1,1
großartig,1,1
Kirchen,1,1
große,1,1
Messen,1,1
Siehst,1,0
Ländern,1,1
zugestimmt,1,0
vége,1,0
Közel,1,1
meglógjanak,1,1
Előlem,1,0
lépsz,1,0
Felaprítalak,1,0
Aprítsátok,1,0
Menekülnek,1,0
stech,1,0
Grastane,1,0
pora,1,0
lyidjan,1,0
banderi,1,0
predjal,1,0
persho,1,0
Savorale,1,0
kamen,1,0
frishne,1,0
graia,1,0
Savore,1,0
graienge,1,0
neve,1,0
Oles,1,0
yekfeder,1,0
prastala,1,0
somnakune,1,0
avela,1,0
Romale,1,0
prekidkeriben,1,0
Vrasa,1,0
djan,1,0
dreshli,1,0
Ughhh,1,0
trauen,1,1
ausmacht,1,0
dose,1,0
Magnum,1,0
Opus,1,0
Peshek,1,0
Feuerwerkbuch,1,0
charisma,1,0
tuendum,1,0
Adelaide,1,0
Ofka,1,0
Kyeser,1,1
Bertold,1,1
Foyer,1,1
Bonaventura,1,1
Dietrich,1,1
Freiberg,1,1
Tristi,1,1
Trismesti,1,1
caelis,1,0
punches,1,0
Morticius,1,0
honore,1,0
Inna,1,0
lillahi,1,0
inna,1,0
ilayhi,1,0
raji'un,1,0
Kadi,1,0
sultan,1,0
pharo,1,0
achiben,1,0
chavore,1,0
Verzeihung,1,0
Bruno,1,0
sóhajomból,1,1
szétrúgom,1,1
Húzzál,1,0
Tűnnyél,1,1
megöllek,1,1
Svině,1,0
pražský,1,0
Vodu,1,1
potřebuju,1,1
vodu,1,1
Nebo,1,1
pivo,1,1
Molnár,1,1
Elfen,1,0
pfff,1,0
mome,1,0
mame,1,0
Hrrrrmph,1,0
Hmmrf,1,0
Hrrrrmmmmmph,1,1
Hrrmph,1,1
Mássz,1,0
Mozdulj,1,0
Bújj,1,0
Szard,1,1
Mocskos,1,1
gyertek,1,1
Téged,1,0
megbaszlak,1,0
Megdöglötök,1,0
rohadékok,1,0
pasting,1,0
Segítek,1,0
Szétrúgom,1,0
Felaprítjuk,1,0
Egyedül,1,1
lennél,1,1
bátor,1,1
kíméljétek,1,0
Megdöglesz,1,0
getreten,1,0
töten,1,1
freunde,1,0
Tabr-heim,1,1
Tau-se,1,1
TAUBERBISCHOFSHEIM,1,1
Tauberbisho,1,1
Schließen,1,1
Partner,1,1
siehe,1,1
partner,1,1
Annie,1,0
Krüge,1,0
hoch,1,0
dummkopf,1,0
alte,1,0
Himmel,1,1
Tuber,1,1
Hofissam,1,1
merchant,1,0
Taubisch,1,1
Tauberhofs,1,1
heim,1,1
TAUBER,1,1
BISCHOFS,1,1
HEIM,1,1
jawohl,1,0
nacht,1,0
Ebenfalls,1,1
Spielst,1,1
Würfel,1,1
exotisch,1,1
Dekoration,1,1
Exakt,1,1
lange,1,1
Trinken,1,0
holz,1,1
Wirklich,1,1
Würfeln,1,1
végeztünk,1,0
Mégis,1,1
hová,1,1
Megállj,1,0
Rohadt,1,0
megharapott,1,0
Shit,1,1
dog's,1,1
biting,1,1
Csapd,1,0
dögöt,1,0
Ezért,1,1
pofádat,1,1
döggel,1,1
kutyával,1,0
Schweinehund,1,1
Brate,1,1
böser,1,1
Mensch,1,1
Spawn,1,0
Burn,1,0
heathen,1,0
Töte,1,1
nutzlos,1,1
kratz,1,0
gebissen,1,1
Beißendes,1,1
Senitz,1,0
mulieribus,1,0
benedictus,1,0
fructus,1,0
ventris,1,0
hora,1,0
nostrae,1,0
misericordiae,1,0
peccatoribus,1,0
Vita,1,0
dulcedo,1,0
spes,1,0
mihi,1,0
castitatem,1,0
continentiam,1,0
noli,1,0
modo,1,0
píčo,1,0
érdekel,1,0
kószáltál,1,0
tünt,1,0
Szarni,1,1
szórakozol,1,1
viccelsz,1,0
Tünés,1,1
Szemétláda,1,0
Kibelezlek,1,1
szemét,1,1
Rohadék,1,0
Készülj,1,1
összeszarod,1,1
Levágom,1,0
golyóidat,1,0
Többen,1,1
esélye,1,1
szétcincáljuk,1,1
Leverem,1,0
Chrrp,1,0
Chrrrm,1,0
Echrm,1,0
Echm,1,0
echm,1,0
Mmmmmm,1,0
talátam,1,1
dupláznunt,1,1
őrséget,1,1
hilfe,1,0
Adaj,1,0
Ébresztő,1,0
Kutassatok,1,1
akarom,1,1
Nézzél,1,1
körül,1,1
Nézd,1,1
volt-e,1,1
elegem,1,1
lármából,1,1
Elegem,1,0
mulyom,1,0
Örizz,1,1
bennünnket,1,1
Devloro,1,1
mangav,1,1
Pheras,1,0
akana,1,0
k-holyardo,1,0
p-herasutno,1,0
tűnik,1,1
öntenünk,1,1
ezzel,1,1
zabával,1,1
ivott,1,1
abból,1,1
borra,1,1
szükségünk,1,1
Újra,1,1
főzni,1,1
egészet,1,1
Senki,1,1
egyen,1,1
kajából,1,1
amíg,1,1
teljesen,1,1
főztük,1,1
szaga,1,0
Hmmmmm,1,0
Vorwärts,1,0
Ugyan,1,1
bekommen,1,0
wolltest,1,0
soha,1,1
ennyire,1,1
szarul,1,1
borunk,1,0
megromlott,1,0
fazékból,1,1
néznem,1,1
kaja,1,1
lehetett,1,1
elmúlik,1,1
érzés,1,1
gyomorgörcsök,1,1
sokkal,1,1
gyengébbek,1,1
múlik,1,1
Palikerav,1,1
verrückt,1,0
Legközeleb,1,1
pörköltet,1,1
főzök,1,1
djuklo,1,0
Vichin,1,0
djukles,1,0
dzeka,1,0
jek-hvar,1,0
muterava,1,0
mandar,1,0
khudeha,1,0
chivel,1,0
Vash,1,0
chineder,1,0
dinyom,1,0
Chivava,1,0
Haaah,1,0
ergebe,1,1
sündisznót,1,1
zabáltam,1,1
Egyértelmű,1,1
Valaki,1,1
ellopta,1,1
Várjunk,1,1
brauche,1,0
Bandage,1,0
mindž,1,0
tetemmel,1,1
Dik-hen,1,0
rohatt,1,1
Szabaduj,1,1
tőle,1,1
komme,1,0
reiß,1,1
Shlegrey,1,0
dzhal,1,0
Sprich,1,0
Gebete,1,0
Aday,1,0
zbranya,1,0
nakampel,1,0
Megérdemelte,1,0
megetetlek,1,1
voltál,1,0
tetted,1,0
benga,1,1
shay,1,1
roden,1,1
djav,1,1
Mizerere,1,0
leste,1,0
Aver,1,1
butyi,1,1
kerel,1,1
fayfe,1,0
khomets,1,0
Überrascht,1,0
loitering,1,0
night,1,0
Chrrrp,1,0
Sandiki,1,1
p-hendja,1,0
chachipen,1,0
dzhivipen,1,0
motto,1,0
Bartoschek,1,0
Drahonitz,1,0
egal,1,0
reichen,1,1
Hochwarth,1,0
holen,1,0
frag,1,1
pass,1,1
trifft,1,1
Nagel,1,1
Verstand,1,0
verloren,1,0
Hurensöhne,1,1
Bianca,1,0
romeha,1,1
gadjeha,1,1
labarel,1,1
Nyich,1,0
ayso,1,0
romano,1,0
yilo,1,0
Bokhaľi,1,1
ričňi,1,1
khelel,1,1
kayse,1,0
bere,1,0
mindja,1,0
lassen,1,1
darauf,1,1
Sobotka,1,0
Gitschin,1,0
Jitschine,1,0
schieß,1,0
Rettung,1,1
Aujezd,1,1
Sankt,1,1
Katharinen,1,1
Heilige,1,0
Gewölbe,1,1
zwanzig,1,1
Klafter,1,1
geschätzten,1,1
Wallenstein,1,0
dahergelaufene,1,0
Soll,1,1
darüber,1,1
gesamten,1,1
Königreich,1,1
moglich,1,0
Rede,1,0
wert,1,0
Großskal,1,1
