localization_key,English_display,English_reference,preserved_tokens,strong_preserved_tokens,preserved_in_languages,available_languages,strong_threshold,very_strong_threshold,max_language_preservation,source_score,direct_reference_diff,signal_languages,discovery_reasons
posl_event_hla_epes_epes__AhiJ,Epes! Epes! Sheyn!,!P Epes! Epes! Schoen!,Epes; Sheyn,epes; sheyn,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Vietnamese,15,6,9,28,45,yes,,two_strong_preserved_tokens; english_reference_differs
gree_pozdrav_m_epes_frajn_DJUk,"Epes, fraynd... Epes!","!P Epes, Frajnd... Epes!",Epes; fraynd,epes; fraynd,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,30,45,yes,,two_strong_preserved_tokens; english_reference_differs
menh_menhart_z_ja_ja_takt_XwkW,Es ist so… you must break into their swordfighting hall and steal their… Gildenschwert… guild sword! They must not see you.,!P Es ist so… you must break into their swordfighting hall and steal their... Gildenschwert... guild sword! They must not see you.,Es; ist; so; Gildenschwert,ist; gildenschwert,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,45,yes,german,two_strong_preserved_tokens; english_reference_differs; signal_support
lore_event_tab__a_ty_uz_b_hslm,"Eventually they will be made to pay for it, by us traders! The world is changing, junger Mann.","And before long they'll have to pay the fiddler – us traders! The world is changing, Herr Junge.",junger; Mann,junger; mann,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,45,yes,german,two_strong_preserved_tokens; english_reference_differs; signal_support
situ_situace_v_zikmund_je_7INT,"Everyone here is always griping about König Sigismund. But tell me, what has König Wenzel ever done for us, hm?","Everyone here is always griping about König Sigismund. But tell me what has König Wenzel ever done for us, hm?",König; Wenzel,könig; wenzel,Chineses; Chineset; Czech; French; German; Italian; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,26,45,yes,,two_strong_preserved_tokens; english_reference_differs
kasp_kaspar_ru_promin_pan_NSV1,"Forgive me, Goodman, but say no more. In vino veritas, and the truth in my wine is that I'm a fool.","Forgive me, goodman, but say no more. There's truth in wine, and the truth in my wine is that I'm a fool.",In; vino; veritas; in,vino; veritas,Chineses; Chineset; Czech; French; German; Italian; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,24,45,yes,,two_strong_preserved_tokens; english_reference_differs
inga_jimram_re_se_s_tim_s_w6oq,"Get used to it, Menhard! Fertig. Ende!","Get used to it, Menhard! Fertig. Ende!",Menhard; Fertig; Ende,menhard; fertig; ende,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,13,45,no,,two_strong_preserved_tokens
brab_brabant_do_nich_mond_iUUM,Give them hell! Mon Dieu !,!P Give them hell! Mon Dieu!,Mon; Dieu,mon; dieu,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,45,yes,french,two_strong_preserved_tokens; english_reference_differs; signal_support
npc__npc_propu_gott_segne_D8Hq,"Gott, lieber Gott.","!P Gott, Lieber Gott.",Gott; lieber,gott; lieber,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,30,45,yes,,two_strong_preserved_tokens; english_reference_differs
gree_pozdrav_n_servus_mann_9uX4,Grüß dich!,!P Gruss dich!,Grüß; dich,grüss; dich,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,45,yes,german,two_strong_preserved_tokens; english_reference_differs; signal_support
gree_pozdrav_z_gru_dich_e_leqY,Grüß dich!,!P Grüss dich!,Grüß; dich,grüss; dich,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,45,yes,german,two_strong_preserved_tokens; english_reference_differs; signal_support
rozl_rozloucen_lehitraot_RD4b,Gut voch!,!P Lehitraot!,Gut; voch,gut; voch,Chineses; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,45,yes,german,two_strong_preserved_tokens; english_reference_differs; signal_support
menh_menhart_z_gut_heinch_b8iZ,"Gut, Heinrich, sehr gut.","Gut, Heinchich, sehr gut.",Gut; sehr; gut,gut; sehr,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,28,45,yes,,two_strong_preserved_tokens; english_reference_differs
lore_event_tab_haha_plni__S4DQ,"Ha ha, I am pursuing my dreams and desires, junger Mann.","Ha ha, I am pursuing my dreams and desires, Herr Junge.",Ha; ha; junger; Mann,junger; mann,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,45,yes,german,two_strong_preserved_tokens; english_reference_differs; signal_support
kate_katerina_aleluja_dom_GUMV,"Hallelujah Domine, Hallelujah Domine.","Aleluja Domine, Aleluja Domine!",Hallelujah; Domine,hallelujah; domine,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian,15,6,9,26,45,yes,,two_strong_preserved_tokens; english_reference_differs
hrac_npc_probu_eh_was_ist_AyWw,He? Was ist das?,!P He? Was ist das?,He; Was; ist; das,ist; das,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,45,yes,german,two_strong_preserved_tokens; english_reference_differs; signal_support
hrac_npc_probu_uh_was_ist_jm6l,He? Was ist das?,!P He? Was ist das?,He; Was; ist; das,ist; das,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,45,yes,german,two_strong_preserved_tokens; english_reference_differs; signal_support
npc__npc_naslo_hilfe_schn_yksK,"Hilfe, schnell... Hilfe…","!P Hilfe, schnell... Hilfe...",Hilfe; schnell,hilfe; schnell,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,30,45,yes,,two_strong_preserved_tokens; english_reference_differs
odmi_npc_odmit_hm_genau_m_US5w,"Hm, genau, Mann ...","!P Hm, genau Mann...",Hm; genau; Mann,genau; mann,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,45,yes,german,two_strong_preserved_tokens; english_reference_differs; signal_support
fors_majitel_s_ale_troufn_UhFd,Hm... Warum nicht?,!P Hm... Warum nicht?,Hm; Warum; nicht,warum; nicht,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,45,yes,german,two_strong_preserved_tokens; english_reference_differs; signal_support
reme_remeslnik_hmm_gut_gut_et5Q,"Hmm, gut, gut.","!P Hmm, gut, gut.",Hmm; gut,hmm; gut,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,30,45,yes,,two_strong_preserved_tokens; english_reference_differs
smlo_smlouvani_hm_hm_bite_N8mz,"Hmm, hmm... bite.","!P Hm, hm... bite.",Hmm; hmm; bite,hmm; bite,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,26,45,yes,,two_strong_preserved_tokens; english_reference_differs
zavo_zavodnik__hoho_hej_h_9NwP,"Hoho, hey, hey!","!T Hoho, hey, hey!",Hoho; hey,hoho; hey,Chineses; Chineset; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,28,45,yes,,two_strong_preserved_tokens; english_reference_differs
menh_menhart_z_sss_a9U6,"I am Menhard, Meister of Langschwert from Frankfurt.","I am Menhard, Meister of Langschwert from Frankfurt.",Menhard; Meister; Langschwert; Frankfurt,menhard; meister; langschwert; frankfurt,Czech; French; German; Italian; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,9,45,no,,two_strong_preserved_tokens
chat_posluchac_koukam_ze__keEk,"I see you know how to enjoy a feast, mein Freund!","!P I see you know how to enjoy a feast, mein Freund!",mein; Freund,mein; freund,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,45,yes,german,two_strong_preserved_tokens; english_reference_differs; signal_support
menh_menhart_z_hezka_fech_DTrE,"I want to see a nice Gefecht here! Try harder, ihr beide!","I want to see a nice Gefecht here! Try harder, ihr beide!",Gefecht; ihr; beide,gefecht; ihr; beide,Chineses; Chineset; Czech; French; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,13,45,no,,two_strong_preserved_tokens
zave_vasko_zabit_zenskou__XYQh,I'm sorry… Kurva élet. Sajnálom.,"!P I'm sorry… Bassza meg, sajnálom. Bízz.",élet; Sajnálom,élet; sajnálom,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,45,yes,czech,two_strong_preserved_tokens; english_reference_differs; signal_support
s_fr_hejtman_f_dost_staci_5vU6,Ich kapituliere!,!P Ich kapituliere!,Ich; kapituliere,ich; kapituliere,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,45,yes,german,two_strong_preserved_tokens; english_reference_differs; signal_support
hrac_hejtman_f_tak_hlavne_bHbW,"Ich verstehe, just be careful not to hit one of ours!",!P Ich verstehe. But be careful not to hit one of our men!,Ich; verstehe,ich; verstehe,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,45,yes,german,two_strong_preserved_tokens; english_reference_differs; signal_support
s_fr_hejtman_f_chapu__pF4A,Ich verstehe.,!P Ich verstehe.,Ich; verstehe,ich; verstehe,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,45,yes,german,two_strong_preserved_tokens; english_reference_differs; signal_support
tren_protivnik_rozumim_CI3m,Ich verstehe.,!P Ich verstehe.,Ich; verstehe,ich; verstehe,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,45,yes,german,two_strong_preserved_tokens; english_reference_differs; signal_support
o_zi_pisar_tyc_ja_das_sti_vi3F,"Ich verstehe. Kuttenberg is the second city of the kingdom after Prague, but it isn't difficult to find your way around here.","!P Ja, das stimmt. Kuttenberg is the second city of the kingdom after Prague, but it isn't difficult to find your way around here.",Ich; verstehe,ich; verstehe,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,45,yes,german,two_strong_preserved_tokens; english_reference_differs; signal_support
svat_quest_tip_co_vim_tak_50Pj,"In letzter Zeit, there has been talk of some disputes between the miners in Kuttenberg.","Kürzlich, there has been talk of some disputes between the miners in Kuttenberg.",In; letzter; Zeit; in,letzter; zeit,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian,15,6,9,26,45,yes,,two_strong_preserved_tokens; english_reference_differs
kupec_cechmistr_vzdycky_m_aXfU,It’s always only been about the good of the guild and its members – nichts anderes!,"It’s always only been about the good of the guild and its members, um nichts anderes!",nichts; anderes,nichts; anderes,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,45,yes,german,two_strong_preserved_tokens; english_reference_differs; signal_support
s_pu_tovarys_p_to_je_pora_eaDK,"It’s always warte noch, warte noch. By the time he lets me at it, I’ll have a white beard to my waist.","It’s always warten sie noch, warten sie noch. By the time he lets me at it, I’ll have a white beard to my waist.",warte; noch,warte; noch,Chineses; Chineset; Czech; French; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian,15,6,9,24,45,yes,,two_strong_preserved_tokens; english_reference_differs
nepr_soldier_k_ja_das_sti_eJaY,"Ja, das stimmt!","!P Ja, das stimmt!",Ja; das; stimmt,das; stimmt,Chineses; Chineset; Czech; French; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,45,yes,german,two_strong_preserved_tokens; english_reference_differs; signal_support
neme_udo_aus_t_no_jo_ale__NCcE,"Ja, ja! But not just any wood. Rare, exotisch! For Dekoration… decoration.","Ja, ja! But not just any holz. Rare, exotisch! For dekorazion… decoration.",Ja; ja; exotisch; Dekoration,exotisch; dekoration,Chineses; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,26,45,yes,,two_strong_preserved_tokens; english_reference_differs
rozh_kupec_vel_no_jo_s_pa_Hghv,"Ja, ja… Lieb gut, Blacksmith.","Ja, ja… auf Wiedersehen, Blacksmith.",Ja; ja; Lieb; gut,lieb; gut,Chineses; Chineset; French; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,26,45,yes,,two_strong_preserved_tokens; english_reference_differs
o_zi_mistr_fab_mein_gott__hrF0,"Just heard? Mein Gott, you can't overlook something like that!","!P Just heard? Mein Gott, you can't overlook something like that!",Mein; Gott,mein; gott,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,45,yes,german,two_strong_preserved_tokens; english_reference_differs; signal_support
lore_event_tab_koda_caco__iTj4,"Koda chacho, koda chacho, you helped our people and that is a worthy thing!","!T Koda chacho, koda chacho, you helped our people and that's no mean feat!",Koda; chacho; koda,koda; chacho,Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,26,45,yes,,two_strong_preserved_tokens; english_reference_differs
samu_samuel_ml_kom_kom_ch_tAnd,"Kom kom, khamer! Do your worst!","Kom kom, khamr! Do your worst!",Kom; kom; khamer,kom; khamer,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish,15,6,9,24,45,yes,,two_strong_preserved_tokens; english_reference_differs
gree_obchodnik_komm_komm__WEvH,"Kom, kom, mayn her!","Komm, komm, mein Herr!",Kom; kom; mayn; her,kom; mayn,Chineses; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,26,45,yes,,two_strong_preserved_tokens; english_reference_differs
hosp_hospodyne_komm_her_k_6t52,"Komm her! Komm, du Biest!","!P Komm her! Kommt, du Biest!",Komm; her; du; Biest,komm; biest,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,30,45,yes,,two_strong_preserved_tokens; english_reference_differs
popo_vozka_voz_komm_pferd_BLlf,"Komm, Pferdchen, komm!","!P Komm, Pferdchen, komm.",Komm; Pferdchen; komm,komm; pferdchen,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,30,45,yes,,two_strong_preserved_tokens; english_reference_differs
o_zi_pisar_tyc_kommt_drau_1zqg,Kommt drauf an. The Emperor Charles wine cellar has the best wine.,!P Kommt drauf an. The Emperor Charles wine cellar has the best wine.,Kommt; drauf; an; Charles,kommt; drauf,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,45,yes,german,two_strong_preserved_tokens; english_reference_differs; signal_support
kube_kubenka_kurwa_neubie_I22V,Kurwa! Neubiegaj! Hu hu hu!,!P Kurwa! Neubiegaj! Hu hu hu!,Kurwa; Neubiegaj; Hu; hu,kurwa; neubiegaj,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Vietnamese,15,6,9,30,45,yes,,two_strong_preserved_tokens; english_reference_differs
popo_vozka_voz_los_los_vo_s9Cn,"Los, los … vorwärts!","!P Los, los... vorwärts!",Los; los; vorwärts,los; vorwärts,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,30,45,yes,,two_strong_preserved_tokens; english_reference_differs
gree_pozdrav_m_mazel_tov_F73e,Mazel tov!,!P Mazel tov!,Mazel; tov,mazel; tov,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,45,yes,yiddish_hebrew,two_strong_preserved_tokens; english_reference_differs; signal_support
incl_rychtar_p_mein_gott_SXki,Mein Gott!,Mein Gott…,Mein; Gott,mein; gott,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,45,yes,german,two_strong_preserved_tokens; english_reference_differs; signal_support
o_zi_urso_von__mein_gott__iTGL,"Mein Gott, I'm a collector, not some scholar who has to understand everything and at all costs!","!P Mein Gott, I'm a collector, not some scholar who has to understand everything and at all costs!",Mein; Gott,mein; gott,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,45,yes,german,two_strong_preserved_tokens; english_reference_differs; signal_support
rozh_majitel_s_mozna_mel__axLK,"Mein Junge, smart people are in low supply. But there's no shortage of idiots who'd come to blackmail me in my own home.","!P Mein Junge, smart people are in low supply. But there's no shortage of idiots who'd come to blackmail me in my own home.",Mein; Junge,mein; junge,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,45,yes,german,two_strong_preserved_tokens; english_reference_differs; signal_support
henr_jasak_mi_a_mi_torten_lv9B,Mi van? Mi történik?,!P Mi a? Mi történik?,Mi; van; történik,van; történik,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,28,45,yes,,two_strong_preserved_tokens; english_reference_differs
diva_divak_bar_mistes_gad_kZqT,"Mishtes, gadjo, mishtes!","!T Mishtes, gadjo, mishtes!",Mishtes; gadjo; mishtes,mishtes; gadjo,Chineses; Chineset; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,28,45,yes,,two_strong_preserved_tokens; english_reference_differs
opon_oponent_p_mistes_gad_2Q6h,"Mishtes, gadjo, mishtes…","!T Mishtes, gadjo, mishtes…",Mishtes; gadjo; mishtes,mishtes; gadjo,Chineses; Chineset; French; German; Italian; Japanese; Korean; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,26,45,yes,,two_strong_preserved_tokens; english_reference_differs
prij_npc_akcep_mistes_gad_zDML,"Mishtes, gadjo, mishtes…","!T Mishtes, gadjo, mishtes…",Mishtes; gadjo; mishtes,mishtes; gadjo,Chineses; Chineset; French; German; Italian; Japanese; Korean; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,26,45,yes,,two_strong_preserved_tokens; english_reference_differs
refu_opily_kum_amit_akarsz_EviS,Mit akarsz?,!P Amit akarsz?,Mit; akarsz,mit; akarsz,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,45,yes,hungarian,two_strong_preserved_tokens; english_reference_differs; signal_support
dial_jasak_amit_mondott_xJTB,Mit mondott?,!P Amit mondott?,Mit; mondott,mit; mondott,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,45,yes,hungarian,two_strong_preserved_tokens; english_reference_differs; signal_support
zave_jasak_mit_mondott_glYV,Mit mondott?,!P Mit mondott?,Mit; mondott,mit; mondott,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,45,yes,hungarian,two_strong_preserved_tokens; english_reference_differs; signal_support
kuma_jasak_mire_szamitott_Uj83,Mit vártál?,!P Mire számítottál?,Mit; vártál,mit; vártál,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,45,yes,hungarian,two_strong_preserved_tokens; english_reference_differs; signal_support
spec_cerny_bar_no_lehky_t_qVXz,"Mon ami ! The world is so big and there is so much to tell, but you want to hear only a little?","!P Mon ami! The world is so big and there is so much to tell, but you want to hear a little?",Mon; ami,mon; ami,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,45,yes,french,two_strong_preserved_tokens; english_reference_differs; signal_support
ph_b_brabant_madonna_mia_DVwG,Mon dieu !,!P Mon dieu!,Mon; dieu,mon; dieu,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,45,yes,french,two_strong_preserved_tokens; english_reference_differs; signal_support
post_brabant_vazne_22Am,Mon dieu !,!P Mon dieu!,Mon; dieu,mon; dieu,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,45,yes,french,two_strong_preserved_tokens; english_reference_differs; signal_support
assa_npc_vidi__mordyr_pan_8gAO,Murdaroshis! Oy Devla…,!T Murdaroshis! Oy Devla…,Murdaroshis; Oy; Devla,murdaroshis; devla,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,45,yes,yiddish_hebrew,two_strong_preserved_tokens; english_reference_differs; signal_support
s_ho_hospodsky_to_ne_zati_xaU3,"Nein, nein, er lebt. Er lebt. He is still alive. They gave the poor man a drink and laid him down him on some hay, where he fell right to sleep.","Nein, nein. He's still alive. They gave the poor man a drink and placed him on some hay, where he fell right to sleep.",Nein; nein; er; lebt; Er,nein; lebt,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,28,45,yes,,two_strong_preserved_tokens; english_reference_differs
s_ho_hospodsky_rado_se_st_q1tT,Nichts zu danken.,!P Nichts zu danken.,Nichts; zu; danken,nichts; danken,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,45,yes,german,two_strong_preserved_tokens; english_reference_differs; signal_support
spec_cerny_bar_klidne_ale_MKN1,"Oh là là, you are as feeble as an Englishman, mon ami! First you need to get into better shape.","!P Oh la la, you're as feeble as an Englishman, mon ami! First you need to get in shape.",Oh; là; mon; ami,mon; ami,Chineses; Chineset; Czech; French; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,26,45,yes,,two_strong_preserved_tokens; english_reference_differs
utik_soldier_u_oh_nein_ne_KeKV,"Oh nein, nein … Blut!","!P Oh nein, nein... Blut!",Oh; nein; Blut,nein; blut,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,30,45,yes,,two_strong_preserved_tokens; english_reference_differs
lore_event_tab_ech_mozel__R5gc,"Oh, I had to, it is a long way from Hirschberg to Prague. Es war teuer, but I was not going to imperil the Geschäft of a lifetime!","Oh, I had to, it's a way from Hirschberg to Prague and it may cost viel groschen, but I'm not going to imperil this vital Geschäft.",a; Hirschberg; Es; war; teuer; was; Geschäft,war; teuer; geschäft,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Ukrainian,15,6,9,12,45,yes,,two_strong_preserved_tokens; english_reference_differs
npc__npc_vidi__oh_mein_go_Azwk,"Oh, mein Gott!","!P Oh, mein Gott!",Oh; mein; Gott,mein; gott,Chineses; Chineset; Czech; French; German; Italian; Japanese; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,45,yes,german,two_strong_preserved_tokens; english_reference_differs; signal_support
gree_pozdrav_m_oh_so_was__exzq,"Oh... Was willst du, du Schelm?","!P Oh so... Was willst du, Schelm?",Oh; Was; willst; du; Schelm,willst; schelm,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,30,45,yes,,two_strong_preserved_tokens; english_reference_differs
mist_cechmistr_mein_gott__uIot,"Oh… Mein Gott, is this really all the documents?","Ech… Mein Gott, is this really all the documents?",Mein; Gott,mein; gott,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,45,yes,german,two_strong_preserved_tokens; english_reference_differs; signal_support
o_zi_aranka_o_devla_miro__FfgJ,"Oy Devla miro! Of course, the good kind that helps and comes from God.","!T Oy Devla miro! Of course, the good kind that helps and comes from God.",Oy; Devla; miro,devla; miro,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,45,yes,yiddish_hebrew,two_strong_preserved_tokens; english_reference_differs; signal_support
gree_pozdrav_z_oh_devla_g_elTZ,"Oy Devla, gadjo!","!T Oy Devla, gadjo!",Oy; Devla; gadjo,devla; gadjo,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,45,yes,yiddish_hebrew,two_strong_preserved_tokens; english_reference_differs; signal_support
smlo_smlouvani_oy_vej_fra_LXpc,"Oy vey, fraynd!","!P Oy vey, Fraynd!",Oy; vey; fraynd,vey; fraynd,Chineses; Chineset; French; German; Italian; Japanese; Korean; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,45,yes,yiddish_hebrew,two_strong_preserved_tokens; english_reference_differs; signal_support
smlo_smlouvani_oy_vej_fra_tkGs,"Oy vey, fraynd!","!P Oy vey, Fraynd!",Oy; vey; fraynd,vey; fraynd,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,45,yes,yiddish_hebrew,two_strong_preserved_tokens; english_reference_differs; signal_support
