localization_key,English_display,English_reference,preserved_tokens,preserved_in_languages,max_language_preservation,source_score,direct_reference_diff,signal_languages,discovery_reasons
lore_event_tab_presne_tak_W0ha,Exactly. Where is the good in seeing a fine steed harnessed to a plough or roasted on a spit by lowlifes?,My sentiments exactly. Where's the good in seeing a fine rouncey yoked to a plough or roasted on a spit by a foul rabble?,a,Italian; Portuguese; Spanish,9,19,yes,,strong_single_token_preservation; english_reference_differs
berg_bergov_vyborne_poslu_gpIo,Excellent. I will send for Burgrave Hashek. I want him to hear this too.,Excellent. I'll send for Burgrave Hashek. I want him to hear this too.,Burgrave; Hashek,French; Italian; Portuguese; Spanish; Vietnamese,5,19,yes,,multi_token_cross_language_preservation; english_reference_differs
s_na_henry_no_dovol_Y5Ww,"Excuse me!? I can bring Master Albich here if you like, but he’s got better things to do - like saving Blazhena and the others!","Excuse me!? I can bring Master Albich here if you like, but he’s got better things to do - like saving Blazhena and the others!",Albich; Blazhena,French; German; Italian; Portuguese; Spanish; Turkish; Vietnamese,7,19,no,,multi_token_cross_language_preservation
dial_jeronym_n_fando_bezt_UT9R,Fanda! Grab Ventza and go to the yard. You're off duty.,Fanda! Grab Ventza and go to the yard. You're off duty.,Fanda; Ventza,French; German; Italian; Portuguese; Spanish; Turkish; Vietnamese,7,19,no,,multi_token_cross_language_preservation
jan__jan_ze_su_ale_vyda_v_K9gi,Farkas? He will. War costs money and captives have to be fed too. There's also the matter of honour.,Farkas? He will. War costs money and a prisoner has to eat. There is also the matter of honour.,Farkas,Czech; French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,9,19,yes,,strong_single_token_preservation; english_reference_differs
rozh_henry_heled_velebnej_JXOV,Father… Jarka wasn't the only girl who was killed in Kuttenberg.,Father… Yarka was not the only girl who was killed in Kuttenberg.,Jarka,Czech; French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,9,19,yes,,strong_single_token_preservation; english_reference_differs
neko_nekoho_ta_rozsekame__jp2Y,Felaprítjuk!,Felaprítjuk!,Felaprítjuk,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,19,no,,strong_single_token_preservation
bord_bordelmam_fiala_ma_s_Eqdc,Fiala has the power of seven blokes altogether. And hands like shovels.,Fiala has the power of seven blokes altogether. And hands like shovels...,Fiala,Czech; French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,9,19,yes,,strong_single_token_preservation; english_reference_differs
odev_lov_vlku__jo_to_jsou_lK30,"Finally, my master will believe me! Heh heh! It's a shame about the sheep, I'd be happier if she'd stayed whole.","Finally, my father will believe me! Heh heh! It's a shame about the sheep, I'd be happier if she'd stayed whole.",Heh; heh,German; Turkish; Vietnamese,6,19,yes,,multi_token_cross_language_preservation; english_reference_differs
dial_kovarka_v_dobre_sedl_sZZw,Fine… But you didn't hear this from me! Farmer Kuba was pretty keen on her. And he wasn't going to give up easy.,Fine… But you didn't hear this from me! Farmer Kuba thought quite a bit about her.,Kuba,Czech; French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,9,19,yes,,strong_single_token_preservation; english_reference_differs
ph_z_zizka_bohuta_s_komar_YkcN,"First you get rid of the guards and then you clear the path for us. Meanwhile, Godwin and Janosh will try to buy you as much time as possible.","First you get rid of the guards and then you clear the path for us. Meanwhile, Godwin and Janosh will try to buy you as much time as possible.",Godwin; Janosh,French; German; Italian; Portuguese; Spanish; Turkish; Vietnamese,7,19,no,,multi_token_cross_language_preservation
lapk_posledni__za_tohle_j_weXu,"For this, Sir Jan will rip their cocks off... Fucking treacherous smithy bastards.","For this, Sir Jan’ll rip their cocks off... Fucking treacherous smithy bastards.",Jan,Czech; French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,9,19,yes,,strong_single_token_preservation; english_reference_differs
dial_jeronym_n_fando_vem__PKry,Franta! You and Peter... go to the courtyard!,Franta! You and Peter... go to the courtyard!,Franta; Peter,French; German; Italian; Portuguese; Spanish; Turkish; Vietnamese,7,19,no,,multi_token_cross_language_preservation
ui_straz_vyz_seq8_2oWK,Fuck off!,Fuck off!,Fuck; off,Chineses; Chineset; Japanese; Korean; Portuguese; Ukrainian; Vietnamese,7,19,no,,multi_token_cross_language_preservation
uvod_henry_na_to_kaslu_ka_Hdd3,"Fuck that! Katz gave me an order, so I must carry it out.","Sod that! Katz gave me an order, so I must carry it out.",Katz,Czech; French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,9,19,yes,,strong_single_token_preservation; english_reference_differs
s_mu_musa_z_ma_soubor_dov_KxRY,Furusiyya. The skill set of an Arab warrior.,Furusiyya. The set of skills of an Arab warrior.,Furusiyya,Chineses; Chineset; Czech; French; German; Italian; Portuguese; Turkish; Vietnamese,9,19,yes,,strong_single_token_preservation; english_reference_differs
samu_samuel_vi_fuze_kapor_6uVM,Futze! There's a body here!,Fuze kapore! There's a body here!,Futze,Chineses; French; Italian; Korean; Portuguese; Russian; Spanish; Turkish; Vietnamese,9,19,yes,,strong_single_token_preservation; english_reference_differs
diva_divak_kom_f_u_u_u_u__XvEf,Fuuuuuuuuj!,Fuuuuuuuuj!,Fuuuuuuuuj,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,19,no,,strong_single_token_preservation
vajd_vajda_gejza_skoda_ho_Q3dv,"Gejza, my poor son. What a loss… He have hot blood in veins. He easy do work of three men and when he put mind to something, nothing stop him ever.","Gejza, my poor son. What a loss… He had hot blood in his veins. He could do the work of three men and when he put his mind to something, nothing could stand in his way.",Gejza,Czech; French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,9,19,yes,,strong_single_token_preservation; english_reference_differs
ui_dialog_s__seq9_Ua1S,Give von Aulitz a dignified death.,Give von Aulitz a dignified death.,von; Aulitz,French; German; Italian; Portuguese; Spanish; Turkish; Vietnamese,7,19,no,,multi_token_cross_language_preservation
hlas_moravaci__sundej_ho__h3fQ,"Go for it, Jurko! Put him on his arse, the cunt!","Go for it, Jurko! Put him on his arse, the bollocks!",Jurko,Czech; French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,9,19,yes,,strong_single_token_preservation; english_reference_differs
brat_henry_prijdte_na_pop_ka1e,Go in the direction of Horschan. Beyond Miskowitz look out for the hill with a mill on top.,Go in the direction of Horschan. Beyond Miskowitz look out for a hill with a mill on top.,Horschan; Miskowitz,French; German; Italian; Portuguese; Vietnamese,5,19,yes,,multi_token_cross_language_preservation; english_reference_differs
prvn_malir_bez_se_podivat_5zq4,"Go to Vidlak Pond, north of Tachov, and talk to the old woman who lives there. You’ll find the place easily - they tan hides there, so you’ll smell it from miles away.","Go to the pond called Vidlak, north of Tachov, and talk to the old woman who lives there. You’ll find the place easily - they tan hides there, and you’ll smell it from miles away.",Vidlak; Tachov,French; Italian; Portuguese; Spanish; Turkish; Vietnamese,5,19,yes,,multi_token_cross_language_preservation; english_reference_differs
smal_bohuta_pl_bohuta_pan_adgB,"Godwin, I came with the lords from Rattay.","Godwin, I came with the lords from Rattay.",Godwin; Rattay,French; German; Italian; Portuguese; Spanish; Turkish; Vietnamese,7,19,no,,multi_token_cross_language_preservation
louc_janek_ska_hodne_stes_vCBY,"Good luck, Henry. Don't loiter too much or we'll all end up like poor Jarda.","Good luck, Henry.",Jarda,Czech; French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,9,19,yes,,strong_single_token_preservation; english_reference_differs
ph_v_henry_dobra_prijdte__dPAM,Good. Go in the direction of Horschan and then turn towards Miskowitz. Find the hill with a mill on top.,Good. Go in the direction of Horschan and then turn towards Miskowitz. Find a hill with a mill on top.,Horschan; Miskowitz,French; German; Italian; Portuguese; Vietnamese,5,19,yes,,multi_token_cross_language_preservation; english_reference_differs
poly_komar_jasny_kurwa_Q7UJ,"Got it, kurwa!","!P Got it, kurwa!",kurwa,Chineses; Chineset; Czech; German; Italian; Polish; Portuguese; Spanish; Vietnamese,9,19,yes,,strong_single_token_preservation; english_reference_differs
kona_henry_zaslechl_jsme__GQmQ,Grosch says your husband got into a fight with someone from Horschan.,Grosch says your husband got into a fight with someone from Horschan.,Grosch; Horschan,French; German; Italian; Portuguese; Spanish; Turkish; Vietnamese,7,19,no,,multi_token_cross_language_preservation
dial_albik_z_u_straze_ten_fmpb,Guards! This man is not Cardinal Pozzo! He is a fake legate!,Guards! This man isn't Cardinal Pozzo! He's a fake legate!,Pozzo,Czech; French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,9,19,yes,,strong_single_token_preservation; english_reference_differs
cp_t_bohuta_pl_chacha_tom_3KO4,Ha ha! That's what I call great work!,Ha ha! That's what I call a great work!,Ha; ha,French; Polish; Turkish,6,19,yes,,multi_token_cross_language_preservation; english_reference_differs
tria_adela_z_m_haha_jdi_s_I9jF,"Ha ha, goodbye, bailiff!","Ha ha, off you go, bailiff!",Ha; ha,French; Polish; Turkish,6,19,yes,,multi_token_cross_language_preservation; english_reference_differs
gree_pozdrav_z_haha_proc__yGKu,"Ha ha, why are you naked, my friend?","Ha ha, why're you naked, my friend?",Ha; ha,French; Polish; Turkish,6,19,yes,,multi_token_cross_language_preservation; english_reference_differs
jimb_jimbo_cha_to_kdyby_v_AvWj,"Ha! If Yorick saw this, he wouldn't believe his eyes!","Ha! If Yorick saw this, he wouldn’t believe his eyes!",Ha; Yorick,Czech; French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,7,19,no,,multi_token_cross_language_preservation
snid_ptacek_ha_az_se_vrat_W54n,"Ha! Once we get back to Rattay, I'll have it inscribed on my shield!","Ha! Once we get back to Rattay, I'll have it inscribed on my shield!",Ha; Rattay,Czech; French; German; Italian; Polish; Portuguese; Turkish; Vietnamese,7,19,no,,multi_token_cross_language_preservation
hans_hans_uher_ale_prdlac_nsJb,"Ha, funny! Haha! No, it even better!",Oh poppycock. It is something far better!,Ha; Haha,Czech; French; German; Polish; Portuguese; Turkish; Vietnamese,5,19,yes,,multi_token_cross_language_preservation; english_reference_differs
kube_kubenka_vazne_V38m,"Ha, ha! Really? Sounds like a challenge.",Ho ho ho. Really? Sounds like a bet!,Ha; ha,French; Polish; Turkish,6,19,yes,,multi_token_cross_language_preservation; english_reference_differs
stal_stalker_nerus_BrVY,Hagyjál!,Hagyjál!,Hagyjál,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,19,no,,strong_single_token_preservation
goss_gossip_sp_haha_to_jo_obck,"Haha! Sir Pinchpurse von Dungpile, eh?","Haha, Cheapskate of Nothington, eh?",Haha; von,Czech; German; Portuguese; Spanish; Turkish; Vietnamese,5,19,yes,,multi_token_cross_language_preservation; english_reference_differs
male_suchy_cert_dobra_ran_vXxd,"Hahaha. The way that Brabant loaded last shot, it nearly blew his French ears off.","The way that Brabant loaded that last shot, it nearly blew his French ears off.",Brabant,Czech; French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,9,19,yes,,strong_single_token_preservation; english_reference_differs
pozd_sousedsky_gru_dich_MlR1,Hallo!,Hallo!,Hallo,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,19,no,,strong_single_token_preservation
menh_menhart_z_hallo_hein_619M,"Hallo, Heinrich, would you like to accompany us to The Oak Inn?","!P Hallo Heinrich, would you like to accompany us to the Oak inn?",Hallo,Chineset; Czech; French; Korean; Portuguese; Russian; Spanish; Turkish; Vietnamese,9,19,yes,,strong_single_token_preservation; english_reference_differs
rozh_majitel_s_pockej_zas_t8mD,"Halt, I don't trust you that much! You'll come with me and I'll give you the coin if we actually find the camp.","!P Halt, I don't trust you that much! You'll come with me and I'll give you the coin if we actually find the camp.",Halt,Czech; French; German; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian,9,19,yes,,strong_single_token_preservation; english_reference_differs
v_ch_vendula_nakonec_ale__CtAs,Hanka didn't end up killing anyone.,Come now. Hanka didn't end up killing anyone.,Hanka,Czech; French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,9,19,yes,,strong_single_token_preservation; english_reference_differs
incl_henry_hanka_se_prida_9IEz,Hanka joined up with some bandits. You said yourself he wouldn't dare going anywhere near the village.,Hanka joined up with some bandits. You said yourself he wouldn't dare be caught dead anywhere near the village.,Hanka,Czech; French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,9,19,yes,,strong_single_token_preservation; english_reference_differs
pruz_ptacek_jan_ptacek_z__BzWo,Hans Capon of Pirkstein!,Hans Capon of Pirkstein!,Hans; Pirkstein,French; German; Italian; Portuguese; Spanish; Turkish; Vietnamese,7,19,no,,multi_token_cross_language_preservation
u_os_henry_nechtel_nekdo__Cu3y,"Has anyone tried to sell you any valuables? A ring or a medallion? Or a rosary, perhaps?",Has anyone tried to sell any valuables? A ring or a medal? Or a rosary?,A; a,Italian; Spanish,6,19,yes,,multi_token_cross_language_preservation; english_reference_differs
ptac_ptacek_stastnou_cest_VYoo,Have a safe journey. Send my regards to Jitka and Sir Heralt.,Have a safe journey. Send my regards to Jitka and Sir Heralt.,Jitka; Heralt,French; German; Italian; Portuguese; Spanish; Turkish; Vietnamese,7,19,no,,multi_token_cross_language_preservation
muz__kocovnik__slysels_uz_2mYd,Have you heard? Marika and Bohush have left and they're not coming back.,Have you heard? Marika and Bohush have left and they're not coming back.,Marika; Bohush,Czech; French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,7,19,no,,multi_token_cross_language_preservation
s_ju_henry_nevidela_si_ml_Ysiw,Have you seen Olda and Agnes?,Have you seen Olda and Agnes?,Olda; Agnes,French; German; Italian; Portuguese; Spanish; Turkish; Vietnamese,7,19,no,,multi_token_cross_language_preservation
ptac_ptacek_nezapomels_ze_a8do,Have you something more important to do than our vital mission from Jobst and Hanush?,Have you something more important to do than our vital mission from Jobst and Hanush?,Jobst; Hanush,French; German; Italian; Portuguese; Spanish; Turkish; Vietnamese,7,19,no,,multi_token_cross_language_preservation
kozi_henry_aha_kde_ho_naj_Xxq7,"He does. He's one of them, you know, Jews. Samuel, his name is.","Aye, he does. He's one of them thingummies… Jews. Samuel.",Samuel,Czech; French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,9,19,yes,,strong_single_token_preservation; english_reference_differs
poly_henry_vyznamenal_se__rQ0a,"He fought with valour during the conquest of Pribyslavitz and the siege of Talmberg, and I think he'd be more useful…","He fought with valour during the conquest of Pribyslavitz and the siege of Talmberg, and I think he would be more useful…",Pribyslavitz; Talmberg,French; German; Italian; Portuguese; Turkish; Vietnamese,5,19,yes,,multi_token_cross_language_preservation; english_reference_differs
o_zi_hospodsky_vsak_spous_CnvM,"He has known lots of the trees in the area since they were but a pit, an acorn or beech nut and today they cast a shadow that can cover a carriage with horses.","He has known lots of the trees in the area since they were but a pit, acorn or beech nut and today they cast a shadow that can cover a carriage with horses.",a,Czech; French; Portuguese,9,19,yes,,strong_single_token_preservation; english_reference_differs
podk_podkoni_k_potreboval_v388,He needed a warhorse - and Kincsem certainly isn't that.,He needed a warhorse - and Kintsem certainly isn't that.,Kincsem,Czech; French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,9,19,yes,,strong_single_token_preservation; english_reference_differs
hosp_hospodsky__lovil_vys_J8kI,"He said once he was hunting when, right in front of him, a large pack attacked a deer. A mix of wolves and dogs, he said. That's not something you see every day!","He said once he was hunting when, right in front of his eyes, a large pack attacked a deer. He says there were wolves and dogs mixed together. That's not something you see every day!",a; A,French; Spanish,6,19,yes,,multi_token_cross_language_preservation; english_reference_differs
o_zi_jan_z_gel_snazil_se__KQMq,He sought to maintain the status quo and consolidate the power of the Church as his greatest ally.,He sought to maintain the status quo and consolidate the power of the Church as his greatest ally.,status; quo,Czech; French; German; Italian; Polish; Portuguese; Spanish,7,19,no,,multi_token_cross_language_preservation
vlac_predak_vl_hen_tam_kl_gQMC,He stumbled upon Tess and Anton and our blockhead takes off running and hurts his arm.,He stumbled upon Tess and Anton and our blockhead takes off running and hurts his arm.,Tess; Anton,French; German; Italian; Portuguese; Spanish; Turkish; Vietnamese,7,19,no,,multi_token_cross_language_preservation
hrac_erik_pista_se_me_uja_wTlR,He took me in when I was at my lowest. He was like… a father to me! He meant the world to me!,He took me in when I was at my lowest. He was like… my father. He meant the world to me!,me,Italian; Portuguese; Spanish,9,19,yes,,strong_single_token_preservation; english_reference_differs
kona_kona_grun_samozrejme_6LrT,"He tried, of course! As soon as I heard Thomlin had one, I sent Zdimir over there right away.","He tried, of course! As soon as I heard Thomlin had one, I sent Zdimir over there right away.",Thomlin; Zdimir,Czech; French; German; Italian; Portuguese; Spanish; Vietnamese,7,19,no,,multi_token_cross_language_preservation
s_el_henry_v_grunte_nebyl_4Gi9,"He wasn’t in Grund, so I rode around the area searching. In the end I found him in Horschan. He didn’t even know which way to go.","He wasn’t in Grund, so I rode around the area searching. In the end I found him in Hořany. He didn’t even know which way to go.",Grund; Horschan,French; German; Italian; Portuguese; Vietnamese,5,19,yes,,multi_token_cross_language_preservation; english_reference_differs
na_s_moravaci_1_ty_jurko__12xm,"He! Well, Jurko! Seems to me this fellah doesn't know how to behave towards his betters!","Well now, Jurko! Seems to me this fellah here doesn't know how to behave towards his betters!",Jurko,Czech; French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,9,19,yes,,strong_single_token_preservation; english_reference_differs
aran_aranka_jen_se_dobre__AovS,He'll just get sleepy and make it easier for you. Le!,He'll just get sleepy and make it easier for you. Here.,Le,Czech; French; German; Italian; Polish; Portuguese; Russian; Spanish; Ukrainian,9,19,yes,,strong_single_token_preservation; english_reference_differs
forc_velitel_p_od_ty_doby_C7o2,"He's been in the infirmary since then. But you can stop by, maybe the sawbones will be able to tell you something. His name is Musa.","He's been in the hospital since then. But you can stop by, maybe the sawbones will give you some advice. His name is Musa.",Musa,Czech; French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,9,19,yes,,strong_single_token_preservation; english_reference_differs
goss_uhersky_v_par_modrin_pSjj,"He's got a few bruises, but that's about it. I have a feeling Zavish held back after what happened with Jezhek.","He's got a few bruises, but that's about it. I have a feeling that Zavish held back after what happened with Jezek.",Zavish; Jezhek,French; Italian; Portuguese; Spanish; Turkish; Vietnamese,5,19,yes,,multi_token_cross_language_preservation; english_reference_differs
dial_hospodsky_ten_ale_ne_lePy,He's not from around here. He started showing up a few months ago. Just for a few days at a time. Sometimes he'd sleep here.,He's not from around here. He started showing up a few months ago. Just for a few days at a time. Sometimes he'd sleep here…,a,French; Portuguese; Spanish,9,19,yes,,strong_single_token_preservation; english_reference_differs
hynk_mazak_hyn_chi_0Xti,Hee hee…,Chi...,Hee; hee,German; Turkish; Vietnamese,6,19,yes,,multi_token_cross_language_preservation; english_reference_differs
bark_event_pre_hehehe_e8qx,Heh heh!,Ha ha ha.,Heh; heh,German; Portuguese; Turkish,6,19,yes,,multi_token_cross_language_preservation; english_reference_differs
chat_vojak_aul_dobre_udel_NwU5,Heh heh… Serves him right.,Heheh… Serves him right.,Heh; heh,German; Turkish; Vietnamese,6,19,yes,,multi_token_cross_language_preservation; english_reference_differs
deba_hejtman_s_heh_ty_ses_tT4W,"Heh, you're quite the joker! Invoking the law, are you? Hahaha!","Heh, you're quite the joker. Invoking the law, are you? Hahaha.",Heh; Hahaha,Czech; German; Polish; Portuguese; Turkish; Vietnamese,5,19,yes,,multi_token_cross_language_preservation; english_reference_differs
past_mandelina_ty_mrcho_n_tsgn,Hendl? You wanton whore! Debauching my son!,"Hendl? You wanton whore! Debauching my son with your sins! Christ, the trials I have to endure! A husband with both feet in the grave and a son who'll fuck anything with a hole in it!",Hendl,Czech; French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,9,19,yes,,strong_single_token_preservation; english_reference_differs
frid_fridus_ku_jindrich_v_asb8,Henry has defeated both Emmeram the butcher and Master Nicholas!,Henry has defeated both Emeran the butcher and Master Nicholas!,Emmeram; Nicholas,French; German; Italian; Portuguese; Spanish; Turkish; Vietnamese,5,19,yes,,multi_token_cross_language_preservation; english_reference_differs
frid_fridus_ku_jindrich_p_IYhf,"Henry has defeated Master Nicholas, but before that he was bested by Emmeram the butcher!","Henry has defeated Master Nicholas, but before that he was bested by Emeran the butcher!",Nicholas; Emmeram,French; German; Italian; Portuguese; Spanish; Turkish; Vietnamese,5,19,yes,,multi_token_cross_language_preservation; english_reference_differs
dial_malir_jindro_priteli_ybhZ,"Henry, my friend... You trusted me with the basilisk and Veles, so trust me now. I know Bellissimo; he’s always been a chickenshit. This will work.","Henry, my friend... You trusted me with the basilisk and Veles, so trust me now. I know Bellissimo; he’s always been a massive coward. This will work.",Veles; Bellissimo,French; German; Italian; Portuguese; Spanish; Turkish; Vietnamese,5,19,yes,,multi_token_cross_language_preservation; english_reference_differs
eich_cechmistr_jindrichu__QhTQ,"Henry, this is my younger brother, Olbert, a royal official. He oversees the customs and guilds of Kuttenberg.","Henry, this is my younger borther, Olbert, a royal official. He oversees the customs and guilds of Kuttenberg.",Olbert,Czech; French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,9,19,yes,,strong_single_token_preservation; english_reference_differs
dial_henry_jindrich_posil_TGZL,Henry. Sir Christian of Pisek sent me.,Henry. Sir Christian of Pisek sent me.,Christian; Pisek,French; German; Italian; Portuguese; Spanish; Turkish; Vietnamese,7,19,no,,multi_token_cross_language_preservation
zide_samuel_rikas_jindric_NBIl,Henry? That… messenger of Radzig Kobyla?,Henry? That… messenger of Radzig Kobyla?,Radzig; Kobyla,French; German; Italian; Portuguese; Spanish; Turkish; Vietnamese,7,19,no,,multi_token_cross_language_preservation
forc_henry_bavorova_relik_P6Tx,Here it is. The relic Boleslav Bavor brought back from the Holy Land.,Here it is. The relic Boleslav Bavor brought back from the Holy Land.,Boleslav; Bavor,Czech; French; German; Italian; Portuguese; Spanish; Turkish; Vietnamese,7,19,no,,multi_token_cross_language_preservation
mlyn_henry_listina_herma__QFLj,Hermes Trismegistos' document?,The document of Hermes Trismegistos?,Hermes; Trismegistos,German; Portuguese; Spanish; Turkish; Vietnamese,5,19,yes,,multi_token_cross_language_preservation; english_reference_differs
kunz_kunclin_r_hermes_tri_y55c,"Hermes Trismegistos, and who the hell is that?","Hermes Trismegistos, and who the hell is that?",Hermes; Trismegistos,Czech; German; Polish; Portuguese; Spanish; Turkish; Vietnamese,7,19,no,,multi_token_cross_language_preservation
ui_s_pacholk_seq5_DcxE,Hermes Trismegistos.,Hermes Trismegistos.,Hermes; Trismegistos,Czech; German; Polish; Portuguese; Spanish; Turkish; Vietnamese,7,19,no,,multi_token_cross_language_preservation
s_pa_henry_cislice_jedna__913n,Hermes Trismegistos?,Hermes Trismegistos?,Hermes; Trismegistos,Czech; German; Polish; Portuguese; Spanish; Turkish; Vietnamese,7,19,no,,multi_token_cross_language_preservation
zpat_francek_hele_von_to__1EDK,"Hey, Anton doesn't have an easy life, and Tess is his sole source of joy in this world.","Hey, Anton doesn't have an easy life, and Tess is his sole source of joy in this world.",Anton; Tess,Czech; French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,7,19,no,,multi_token_cross_language_preservation
plan_zizka_kubenko_ty_spr_9cEI,"Hey, Kubyenka, you were in the artillery in Sempach, weren't you?","Hey, Kubyenka, you were in the artillery in Sempach, weren't you?",Kubyenka; Sempach,French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,7,19,no,,multi_token_cross_language_preservation
kate_henry_tak_co_8OeL,"Hey, my lovely! Zizka told me you've found something out about Liechtenstein.","Hey, my lovely! Zizka told me you've found something out about Liechtenstein.",Zizka; Liechtenstein,French; German; Italian; Portuguese; Spanish; Turkish; Vietnamese,7,19,no,,multi_token_cross_language_preservation
lore_henry_ten_hirsberg_h_RKg3,"Hirschberg, you say? Hmm... Never heard of it.","Hirschberg, you say? Hmm... Never heard of it.",Hirschberg; Hmm,French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,8,19,no,,multi_token_cross_language_preservation
prom_henry_jmenuje_se_boh_Q5bV,"His name's Godwin. He's one of us, from Sasau. He prayed for the souls of your men.","His name's Godwin. He's one of us, from Sasau. He prayed for the souls of your men.",Godwin; Sasau,French; German; Italian; Portuguese; Spanish; Turkish; Vietnamese,7,19,no,,multi_token_cross_language_preservation
sedi_podkoni_s_hmmhmmm_to_qECq,"Hmm, hmm… Truly wise, that was.","Hmmhmmm. That was wise, that was.",Hmm; hmm,German; Polish; Vietnamese,6,19,yes,,multi_token_cross_language_preservation; english_reference_differs
zizk_henry_hm__tak_alespo_TqTh,Hmm... at least Jobst might know where he is.,Hmm... at least Jobst might know where he is.,Hmm; Jobst,Czech; French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,8,19,no,,multi_token_cross_language_preservation
prvn_malir_a_nastesti_mi__Gvt4,"Hmm... First of all, you should probably know that I'm a painter. And apart from a few unpleasant moments recently, I spend most of my time over there at the castle.","Hmm... First of all, you should probably know that I'm a painter. And apart from a few unpleasant moments recently, I spend most of my time over there at the castle.",Hmm; a,Czech; German; Italian; Polish; Portuguese,8,19,no,,multi_token_cross_language_preservation
bals_jan_balsa_hmm_to_by__Oedd,Hmm... Having Miro at our side would be a big advantage.,Hmm... Having Miro at our side would be a big advantage.,Hmm; Miro,Czech; French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,7,19,no,,multi_token_cross_language_preservation
henr_horany_th_hm_tak_to__GkSI,"Hmm... Tell you what, in that case I'm up for another fight with Thomlin. Let's see if he's as strong without the witchcraft.","Hmm... Tell you what, in that case I'm up for another fight with Thomlin. Let's see if he's as strong without the magicking.",Hmm; Thomlin,French; German; Italian; Polish; Portuguese; Vietnamese,5,19,yes,,multi_token_cross_language_preservation; english_reference_differs
goss_vesnican__hm_to_uvid_5z6F,Hmm... we'll see what Lord von Bergow says about the Inquisition! For sure it won't be pleasant.,Hmm... we'll see what Lord von Bergow says about the Inquisition! For sure it won't be pleasant.,Hmm; von,German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,7,19,no,,multi_token_cross_language_preservation
stra_strazny_z_hmm_o_mlyn_QGLk,"Hmmm. I've had my suspicions about millers, but I didn't know that the bakers were in on it, too. Sakra…","Hmmm. I have my suspicions about millers, but I didn't know that the bakers were in on it, too. Damn…",Sakra,Chineset; Czech; French; German; Italian; Polish; Portuguese; Spanish; Turkish,9,19,yes,,strong_single_token_preservation; english_reference_differs
s_ku_kurtyzana_je_videt_z_kDWU,"Hmm… Brocade, I like it. Kreyzl clearly knows what he's doing.","Hmm… Brocade, I like it. Kreyzl clearly knows what he's doing.",Hmm; Kreyzl,Czech; French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,7,19,no,,multi_token_cross_language_preservation
berg_ota_z_ber_hm__to_asi_zElC,"Hmm… I appreciate your diplomacy, young man. Master Chamberlain Ulrich can sometimes be more hasty and passionate than is healthy.","Hmm… I appreciate your diplomacy, young man. Master Chamberlain Ulrich can sometimes be more hasty and passionate than is healthy.",Hmm; Ulrich,Czech; French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,8,19,no,,multi_token_cross_language_preservation
o_zi_zidovsky__skalice_ri_67nB,"Hmm… Skalitz, you say. I must remember that.","Hm… Skalitz, you say. I must remember that.",Hmm; Skalitz,Czech; German; Polish; Portuguese; Turkish; Vietnamese,5,19,yes,,multi_token_cross_language_preservation; english_reference_differs
