localization_key,English_display,English_reference,preserved_tokens,strong_preserved_tokens,preserved_in_languages,available_languages,strong_threshold,very_strong_threshold,max_language_preservation,source_score,direct_reference_diff,signal_languages,discovery_reasons
kuma_opily_kum_gyorsan_a__sKR8,Gyorsan a táborba!,Gyorsan a táborba!,Gyorsan; a; táborba,gyorsan; táborba,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,38,no,,two_strong_preserved_tokens
bff__brabant_z_ha_to_se_b_GJmk,"Hah, you will have to try a little harder, jeune homme!","Hah, you will have to try a little harder, jeune homme!",jeune; homme,jeune; homme,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,38,no,,two_strong_preserved_tokens
bff__brabant_z_ha_to_se_b_jLeN,"Hah, you will have to try a little harder, mon vieux!","Hah, you will have to try a little harder, mon vieux!",mon; vieux,mon; vieux,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,38,no,,two_strong_preserved_tokens
alte_brabant_pro_krista_u_N4QG,"Haha, I will enjoy hearing that histoire. Monsieur Chapon kept that a secret from me!","Ha Ha, I will enjoy hearing that histoire. Lord Capon kept that a secret from me!",Haha; histoire; Monsieur; Chapon,monsieur; chapon,Chineses; Chineset; Czech; French; German; Italian; Polish; Portuguese; Spanish; Ukrainian; Vietnamese,15,6,9,11,38,yes,french,two_strong_preserved_tokens; english_reference_differs; signal_support
reak_kutnohors_napen_mu_j_sce7,He can barley stand!,He can barley stand!,He; can; barley; stand,barley; stand,Chineses; Chineset; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,38,no,,two_strong_preserved_tokens
mora_moravak_s_jindro_nal_ofE2,Henry! Beat him up now!,Henry! Beat him up now!,Beat; him; up; now,beat; now,Chineses; Chineset; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,38,no,,two_strong_preserved_tokens
kupec_cechmistr_jindrichu_spHU,"Henry, bitte, that really is not necessary. Olbert is offering us a deal, let’s think it over calmly.","Henry, bitte, that really is not necessary. Olbert is offering us a deal, let’s think it over calmly.",bitte; Olbert,bitte; olbert,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,38,no,,two_strong_preserved_tokens
refu_vip_nechc_jindro_drz_ulyK,"Henry, stick to the plan!","Henry, stick to the plan!",stick; to; the; plan,stick; plan,Chineses; Chineset; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,38,no,,two_strong_preserved_tokens
ui_reakce_na_seq23_vbsY,Henslin Ebner,Henslin Ebner,Henslin; Ebner,henslin; ebner,Chineses; Chineset; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,14,5,8,14,38,no,,two_strong_preserved_tokens
poce_event_poc_mein_herr__Ol7x,Herr Otto will be most pleased if I present him with your head.,Mein Herr Otto will be most pleased if I present him with your head.,Herr; Otto,herr; otto,Chineset; Czech; French; German; Italian; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,11,38,yes,german,two_strong_preserved_tokens; english_reference_differs; signal_support
lock_obyvatel__hej_ausste_Gr4k,Hey! Aufhören!,!P Hey! Aussteigen!,Hey; Aufhören,hey; aufhören,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian,15,6,9,13,38,yes,,two_strong_preserved_tokens; english_reference_differs
menh_menhart_z_a_co_nejak_u68U,How about... eine Wette?,How about... eine Wette?,eine; Wette,eine; wette,Chineses; Chineset; Czech; French; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,12,38,no,german,two_strong_preserved_tokens; signal_support
cin__opat_jan__humiliter__4Z97,"humíliter commendámus,","humíliter commendámus,",humíliter; commendámus,humíliter; commendámus,Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,38,no,,two_strong_preserved_tokens
ui_reakce_na_seq16_AiKo,Hynek Milk-drinker,Hynek Milk-drinker,Hynek; Milk-drinker,hynek; milk-drinker,Chineses; Chineset; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,14,5,8,14,38,no,,two_strong_preserved_tokens
menh_menhart_z_niceho_se__Zepn,I and Arne will ensure our victory. You need only to fight and not get hurt. Einfach!,I and Arne will ensure our victory. You need only to fight and not get hurt. Einfach!,Arne; Einfach,arne; einfach,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,38,no,,two_strong_preserved_tokens
mari_marika_musela_sem_ut_dguE,"I find him and hide him far away from those djukle from village and from camp. Too late for explanations now, o rat chordo…",I find him and hide him far away from those bastards from the village and from the camp. Too late for explanations now blood was spilt…,djukle; o; rat; chordo,djukle; rat; chordo,Czech; German; Italian; Polish; Portuguese; Russian; Ukrainian; Vietnamese,15,6,9,9,38,yes,,two_strong_preserved_tokens; english_reference_differs
cin__brabant_musim_prizna_JhCx,"I must admit, mes amis...","I must admit, mes amis...",mes; amis,mes; amis,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,38,no,,two_strong_preserved_tokens
ui_dialog_s__henry_slibil_OxEH,I'll let you go.,I'll let you go.,I'll; let; you; go,i'll; let,Chineses; Chineset; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,14,5,8,14,38,no,,two_strong_preserved_tokens
ui_menhart___seq22_GAXN,I'll take it.,,I'll; take; it,i'll; take,Chineses; Chineset; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,14,5,8,14,38,no,,two_strong_preserved_tokens
matk_sara_samo_nic_mi_nen_EVIu,"I'm fine, but what about you, mayn kind?","I'm fine, but what about you, mayn kind?",mayn; kind,mayn; kind,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,38,no,,two_strong_preserved_tokens
lore_henry_odchazim_a_to__oMmi,"I'm off, so, err, vade in pace, and uh, how does it go now...","I'm off, so, err, vade in pace, and uh, how does it go now...",vade; in; pace,vade; pace,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Vietnamese,15,6,9,14,38,no,,two_strong_preserved_tokens
spol_spolubojo_ja_tady_ch_0STY,"Ide, gyorsan!","Ide, gyorsan!",Ide; gyorsan,ide; gyorsan,Chineses; Chineset; Czech; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,38,no,,two_strong_preserved_tokens
ui_dialog_s__seq28_8vfu,Impress fail.,Impress fail.,Impress; fail,impress; fail,Chineses; Chineset; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,14,5,8,14,38,no,,two_strong_preserved_tokens
ui_dialog_s__seq27_dYNE,Impress success.,Impress success.,Impress; success,impress; success,Chineses; Chineset; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,14,5,8,14,38,no,,two_strong_preserved_tokens
kupec_cechmistr_v_tom_pri_YOX7,"In that case, I think we’re agreed, meine Freunde.","In that case, I think we’re agreed, meine Freunde.",meine; Freunde,meine; freunde,Chineses; Chineset; Czech; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian,15,6,9,12,38,no,german,two_strong_preserved_tokens; signal_support
ui_npc_se_pr_seq6_dSAq,is on the side with advantage,is on the side with advantage,is; on; the; side; with; advantage,side; advantage,Chineses; Chineset; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,14,5,8,14,38,no,,two_strong_preserved_tokens
jind_basan_to_je_vyhruzka_cHrB,Is that a threat? Balhét akarsz?,Is that a threat? Balhét akarsz?,Balhét; akarsz,balhét; akarsz,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,38,no,,two_strong_preserved_tokens
menh_menhart_z_ja_ta_je_n_XaLr,"Ja, es muss sein, Heinrich. It is necessary.","Ja, es muss sein, Heinrich. It is necessary.",Ja; es; muss; sein,muss; sein,Chineses; Chineset; Czech; French; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,38,no,,two_strong_preserved_tokens
diva_divak_bar_jaks_to_je_orWP,"Jaks to jel, co?",,Jaks; to; jel; co,jaks; jel,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,38,no,,two_strong_preserved_tokens
komp_horsearch_ph_rom_hap_KqU4,"Jaks to jel, co?",,Jaks; to; jel; co,jaks; jel,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,38,no,,two_strong_preserved_tokens
goss_knez_tros_jan_hus_an_WLlD,"Jan Hus! Yes, he and his ilk just sow confusion. And worse still, some people support him.","Jan Hus! Yes, he and his ilk just sow confusion. And worse still: some people support him.",Jan; Hus,jan; hus,Czech; French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,15,6,9,9,38,yes,,two_strong_preserved_tokens; english_reference_differs
jind_basan_to_zni_dobre_v_7I6Y,"Jól hangzik. You do more, so get more. I accept.","Jól hangzik. You do more, so get more. I accept.",Jól; hangzik,jól; hangzik,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,38,no,,two_strong_preserved_tokens
ui_reakce_na_seq27_UR9H,Karel Kmier,Colin Comere,Karel; Kmier,karel; kmier,French; German; Italian; Polish; Portuguese; Spanish; Turkish; Ukrainian; Vietnamese,14,5,8,9,38,yes,,two_strong_preserved_tokens; english_reference_differs
ui_reakce_na_seq27_uWJt,Karel Kmier,Colin Comere,Karel; Kmier,karel; kmier,French; German; Italian; Polish; Portuguese; Spanish; Turkish; Ukrainian; Vietnamese,14,5,8,9,38,yes,,two_strong_preserved_tokens; english_reference_differs
reme_remeslnik_chomec_ben_4JPK,Khometz ben-yayen!,!P Chomec ben-jajen!,Khometz; ben-yayen,khometz; ben-yayen,Chineses; French; Italian; Japanese; Korean; Portuguese; Russian; Spanish; Turkish,15,6,9,9,38,yes,,two_strong_preserved_tokens; english_reference_differs
goss_gossip_sp_fuze_kapor_DYGp,"Khometz ben-yayen. I never should have bought them, I let myself get talked into it again.","!P Fuze kapore. All alterkeker. I never should have bought it, I let myself get talked into it again.",Khometz; ben-yayen,khometz; ben-yayen,Chineses; Chineset; French; Italian; Korean; Portuguese; Russian; Spanish; Turkish,15,6,9,9,38,yes,,two_strong_preserved_tokens; english_reference_differs
uvod_menhart_z_ale_no_tak_nVsq,Komm schon! What trouble would it be? Think it over.,Komm schon! What trouble would it be? Think it over.,Komm; schon,komm; schon,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,38,no,,two_strong_preserved_tokens
stal_stalker_dekuju_ti_ml_7ofj,"Köszönöm, fiacskám!","Köszönöm, fiacskám!",Köszönöm; fiacskám,köszönöm; fiacskám,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,38,no,,two_strong_preserved_tokens
ui_reakce_na_seq32_zH42,Lame Lorentz,Lame Lorentz,Lame; Lorentz,lame; lorentz,Chineses; Chineset; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,14,5,8,14,38,no,,two_strong_preserved_tokens
lore_brabant_le_gris_se_z_qubS,"Le Gris thought victory was in his grasp, but de Carrouges suddenly pounced on him, wrestled him to the ground and beat him so terribly that he knocked off his helmet and cuirass!","Le Gris thought victory was in his grasp, but de Carrouges suddenly leapt on him, wrestled him to the ground and beat him so terribly that Le Gris lost both his helmet and breastplate!",Le; Gris; de; Carrouges,gris; carrouges,Czech; French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,15,6,9,9,38,yes,,two_strong_preserved_tokens; english_reference_differs
opti_hospodsky_moji_zenu__tE9b,"Leave meine Frau out of this! If I hadn't loved her, she'd still be alive!","Leave meine Frau out of this! If I hadn't loved her, she'd still be alive!",meine; Frau,meine; frau,Chineses; Chineset; Czech; French; German; Italian; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,12,38,no,german,two_strong_preserved_tokens; signal_support
ui_reakce_na_seq3_VHaR,Linhart the cobbler,Linhart the cobbler,Linhart; the; cobbler,linhart; cobbler,Chineses; Chineset; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,14,5,8,14,38,no,,two_strong_preserved_tokens
ui_reditel_v_seq30_3a6V,Linhart the cobbler,Linhart the cobbler,Linhart; the; cobbler,linhart; cobbler,Chineses; Chineset; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,14,5,8,14,38,no,,two_strong_preserved_tokens
ui_reakce_na_seq24_kH1m,Lucas the Half-friar,Lucas the Half-friar,Lucas; the; Half-friar,lucas; half-friar,Chineses; Chineset; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,14,5,8,14,38,no,,two_strong_preserved_tokens
opil_opily_kum_lanyok_pia_5hQj,"Lányok, pia...","Lányok, pia...",Lányok; pia,lányok; pia,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,38,no,,two_strong_preserved_tokens
s_fa_fabrizio_maledetti_v_1wjl,Maledetti visitatori...,Maledetti visitatori...,Maledetti; visitatori,maledetti; visitatori,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,38,no,,two_strong_preserved_tokens
ui_reditel_v_seq51_0ZKS,Matthew the minter,Matthew the minter,Matthew; the; minter,matthew; minter,Chineses; Chineset; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,14,5,8,14,38,no,,two_strong_preserved_tokens
gree_pozdrav_z_mazel_tov_ZBBA,Mazl tov!,Mazl tov!,Mazl; tov,mazl; tov,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,38,no,,two_strong_preserved_tokens
odev_cechmistr_eh_ja_hmm__YZSN,Mein Gott... I think there’s one explanation...,Mein Gott... I think there’s one explanation...,Mein; Gott,mein; gott,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Russian; Spanish; Turkish; Ukrainian,15,6,9,12,38,no,german,two_strong_preserved_tokens; signal_support
kuma_spizovaci_jakych_dvou_LjMJ,Melyik kettő?,Melyik kettő?,Melyik; kettő,melyik; kettő,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,38,no,,two_strong_preserved_tokens
chat_ptacek_memento_mori_A10G,Memento mori.,Memento mori.,Memento; mori,memento; mori,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,38,no,,two_strong_preserved_tokens
hrob_henry_memento_mori_u8ID,Memento mori.,Memento mori.,Memento; mori,memento; mori,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,38,no,,two_strong_preserved_tokens
bark_henry_memento_mori_k_Vobq,"Memento mori… If I hadn't built it myself, it'd give me a scare.","Memento mori… If I hadn't built it myself, it'd give me a scare.",Memento; mori,memento; mori,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,38,no,,two_strong_preserved_tokens
meni_menim_si__utikaji_st_J7Pv,Menekülnek! Lőjetek!,Menekülnek! Lőjetek!,Menekülnek; Lőjetek,menekülnek; lőjetek,Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,38,no,,two_strong_preserved_tokens
bark_kuman_u_s_menjunk_a__qbhI,Menjünk a táborba!,Menjünk a táborba!,Menjünk; a; táborba,menjünk; táborba,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,38,no,,two_strong_preserved_tokens
dial_stalker_co_to_kurva__JySJ,Mi a faszt csinálsz?,Mi a faszt csinálsz?,Mi; a; faszt; csinálsz,faszt; csinálsz,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,38,no,,two_strong_preserved_tokens
lega_komar_naprosto_souhl_gsrT,Mi sono… perzo.,Mi sono… perzo.,Mi; sono; perzo,sono; perzo,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,38,no,,two_strong_preserved_tokens
tara_taras_mura_miles_dei_i5Uk,Miles Dei.,Miles Dei.,Miles; Dei,miles; dei,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,38,no,,two_strong_preserved_tokens
ptac_ptacek_ml_predvedu_t_AJAU,Mon Dieu! Do you call that swordfighting?!,Mon Dieu! Do you call that swordfighting?!,Mon; Dieu,mon; dieu,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,38,no,,two_strong_preserved_tokens
bff__brabant_z_svata_dobr_0adV,Mon Dieu! Then go and bathe!,Mon Dieu! Then go and bathe!,Mon; Dieu,mon; dieu,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,38,no,,two_strong_preserved_tokens
kuma_vasko_mondom_nyugi_z3km,Mondom nyugi!,Mondom nyugi!,Mondom; nyugi,mondom; nyugi,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,38,no,,two_strong_preserved_tokens
spol_utok_na_m_proboha_ji_1VH7,"My God, Henry! What are you doing?","My God, Henry! What are you doing?",My; God; What; are; you; doing,god; doing,Chineses; Chineset; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,38,no,,two_strong_preserved_tokens
nepr_nepritel__paneboze_c_NnfL,"My God, what are you doing?","My God, what are you doing?",My; God; what; are; you; doing,god; doing,Chineses; Chineset; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,38,no,,two_strong_preserved_tokens
dial_henry_muj_krejci_dos_c7i1,"My lord gave me the task of procuring the best fabric. So I'd like a hundred Prague ells of tela aurea. That is, if you know what that is...","My lord gave me the task of getting the best material. So I'd like a hundred Prague ells of Tela aurea. That is, if you know what that is...",tela; aurea,tela; aurea,Czech; French; German; Italian; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian,15,6,9,9,38,yes,,two_strong_preserved_tokens; english_reference_differs
situ_situace_z_nach_hause_3gYp,"Nach Hause. Just like yesterday, and every day before that.","Nach Hause. Just like yesterday, and every day before that.",Nach; Hause,nach; hause,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,38,no,,two_strong_preserved_tokens
odev_hospodsky_naturlich__dlyJ,"Natürlich! As I promised, groschen for the safe conduct.","Natürlich! As I promised, groschen for the writ...",Natürlich; groschen,natürlich; groschen,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian,15,6,9,13,38,yes,,two_strong_preserved_tokens; english_reference_differs
stre_strelnice_nebylo_to__G5gB,Nebylo to špatný...,,Nebylo; to; špatný,nebylo; špatný,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,38,no,,two_strong_preserved_tokens
cin__opat_jan__neque_clam_C8tJ,"neque clamor,","neque clamor,",neque; clamor,neque; clamor,Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,38,no,,two_strong_preserved_tokens
kuma_spizovaci_mozny_to_je_iOsg,Nincs kizárva.,Nincs kizárva.,Nincs; kizárva,nincs; kizárva,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,38,no,,two_strong_preserved_tokens
reak_kutnohors_zadna_bzun_y7GS,No fun! Bash him good!,No fun! Bash him good!,No; fun; Bash; him; good,fun; bash,Chineses; Chineset; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,38,no,,two_strong_preserved_tokens
goss_dlc3_goss_ne_muselo__gRT0,"No, it must have been quick.","No, it must have been quick.",No; it; must; have; been; quick,must; quick,Chineses; Chineset; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,38,no,,two_strong_preserved_tokens
zave_vasko_timto_tedy_sli_SjCU,Nobody see us in Troskowitz again! Megvan a szavam!,Nobody see us in Troskowitz again! Megvan a szavam!,Troskowitz; Megvan; a; szavam,megvan; szavam,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,38,no,,two_strong_preserved_tokens
neme_udo_aus_t_noch_einmal_cJyZ,Noch einmal!,Noch einmal!,Noch; einmal,noch; einmal,Chineses; Chineset; Czech; French; German; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,38,no,,two_strong_preserved_tokens
goss_gossip_ha_jeste_ne_c_3E2A,"Not yet, kiddar.","Not yet, lad.",Not; yet; kiddar,yet; kiddar,Chineses; Chineset; French; Italian; Japanese; Korean; Portuguese; Spanish; Ukrainian,15,6,9,9,38,yes,,two_strong_preserved_tokens; english_reference_differs
poce_event_poc_ve_vsi_po__LN7f,"Now our village has only sorrowful mothers, widows und Waisen.","Ours is now a village of sorrowful mothers, widows und Waisenkindern.",und; Waisen,und; waisen,Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian,15,6,9,11,38,yes,german,two_strong_preserved_tokens; english_reference_differs; signal_support
menh_menhart_z_tak_ted_zb_hEt5,"Now the Gildenschwert must be hung on the Rathaus. Better to do it at nacht, when less eyes are open.","Now the Gildenschwert must be hung on the Rathaus. Better to do it at nacht, when less eyes are open.",Gildenschwert; Rathaus; nacht,gildenschwert; rathaus; nacht,Chineses; Czech; French; German; Italian; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,10,38,no,,two_strong_preserved_tokens
veli_spizovaci_pohyb_kono_RVQh,"Nyomás, lóbaszók!","Nyomás, lóbaszók!",Nyomás; lóbaszók,nyomás; lóbaszók,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,38,no,,two_strong_preserved_tokens
prat_pratelsky_o_devla_mi_WhLR,O devla miro...,O devla miro...,O; devla; miro,devla; miro,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,38,no,,two_strong_preserved_tokens
menh_menhart_z_jasna_hor__1j2r,Of course. Hör mal.,Of course. Hör mal.,Hör; mal,hör; mal,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,38,no,,two_strong_preserved_tokens
endi_rozloucen_hm_no_jo_s_cIXf,"Oh, aye... Farewell.","Oh, aye... Farewell.",Oh; aye; Farewell,aye; farewell,Chineses; Chineset; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,38,no,,two_strong_preserved_tokens
prat_pratelsky_oh_na_oboA,"Oh, so hin oda...","Oh, so hin oda...",Oh; so; hin; oda,hin; oda,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,38,no,,two_strong_preserved_tokens
situ_situace_v_a_az_se_to_12mW,"Once things calm down a bit here, we will be able to thank Herrn for König Sigismund.","Once things calm down a bit here, we will be able to thank Herr Gott for König Sigismund.",Herrn; König,herrn; könig,Chineses; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,13,38,yes,,two_strong_preserved_tokens; english_reference_differs
zbor_cechmistr_tu_zalezit_izCW,"One of our German masters, Klaus Eichner, wanted to discuss it with you.","One of our german master, Klaus Eichner, wanted to discuss it with you.",Klaus; Eichner,klaus; eichner,Czech; French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,15,6,9,9,38,yes,,two_strong_preserved_tokens; english_reference_differs
ui_npc_komen_seq17_AsGQ,only enemy,only enemy,only; enemy,only; enemy,Chineses; Chineset; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,14,5,8,14,38,no,,two_strong_preserved_tokens
ui_npc_komen_seq20_3fIM,only enemy,only enemy,only; enemy,only; enemy,Chineses; Chineset; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,14,5,8,14,38,no,,two_strong_preserved_tokens
ui_npc_komen_seq21_dvmz,only enemy,only enemy,only; enemy,only; enemy,Chineses; Chineset; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,14,5,8,14,38,no,,two_strong_preserved_tokens
ui_turnajovy_seq5_VYfI,only longsword 3-5,only longsword 3-5,only; longsword,only; longsword,Chineses; Chineset; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,14,5,8,14,38,no,,two_strong_preserved_tokens
